frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
16,137241.861839,62186.000000,137241.861839,62186.000000,137241.861839,62186.000000,137241.861839,62186.000000,137241.861839,62186.000000,137241.861839,62186.000000
4,177475.175526,101768.000000,177620.857278,101768.000000,177475.175526,101768.000000,177475.175526,101768.000000,177475.175526,101768.000000,177475.175526,101768.000000
32,168837.480175,60317.000000,168837.480175,60317.000000,168837.480175,60317.000000,168837.480175,60317.000000,168837.480175,60317.000000,168837.480175,60317.000000
2048,151846.719635,53392.000000,151846.719635,53392.000000,151846.719635,53392.000000,151846.719635,53392.000000,151846.719635,53392.000000,151846.719635,53392.000000
8,214805.640371,153913.000000,214805.640371,153913.000000,214805.640371,153913.000000,214805.640371,153913.000000,214805.640371,153913.000000,214805.640371,153913.000000
512,363803.101830,153952.000000,367044.804092,153952.000000,367044.804092,153952.000000,363803.101830,153952.000000,363803.101830,153952.000000,363803.101830,153952.000000
8192,419923.773911,162878.000000,418087.326126,162878.000000,419923.773911,162878.000000,419923.773911,162878.000000,419923.773911,162878.000000,419923.773911,162878.000000
2,341757.743685,200723.000000,341757.743685,200723.000000,341757.743685,200723.000000,341757.743685,200723.000000,341757.743685,200723.000000,341757.743685,200723.000000
4096,475058.909094,238880.000000,475058.909094,238880.000000,475058.909094,238880.000000,475058.909094,238880.000000,475058.909094,238880.000000,475058.909094,238880.000000
128,590511.500998,269265.000000,590511.500998,269265.000000,590511.500998,269265.000000,590511.500998,269265.000000,590511.500998,269265.000000,590511.500998,269265.000000
64,471057.326051,220772.000000,471057.326051,220772.000000,471057.326051,220772.000000,471057.326051,220772.000000,471057.326051,220772.000000,471057.326051,220772.000000
1024,495927.633114,294559.000000,490006.818061,261148.000000,534283.969888,277701.000000,495927.633114,294559.000000,495927.633114,294559.000000,495927.633114,294559.000000
256,698680.594292,286172.000000,709647.065402,250127.000000,709572.785035,250127.000000,698680.594292,286172.000000,698680.594292,286172.000000,698680.594292,286172.000000
65536,570747.902839,246670.000000,569127.038821,195731.000000,570747.902839,246670.000000,570747.902839,246670.000000,570747.902839,246670.000000,570747.902839,246670.000000
16384,1108433.305358,269593.000000,1108433.305358,269593.000000,1108433.305358,269593.000000,1108433.305358,269593.000000,1108433.305358,269593.000000,1108433.305358,269593.000000
32768,1226040.579668,234019.000000,1226040.579668,234019.000000,1226040.579668,234019.000000,1226040.579668,234019.000000,1226040.579668,234019.000000,1226040.579668,234019.000000
