frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
65536,182687.712882,122507.000000,182687.712882,122507.000000,182687.712882,122507.000000,182687.712882,122507.000000,182687.712882,122507.000000,182687.712882,122507.000000
128,337567.530554,148293.000000,337567.530554,148293.000000,337567.530554,148293.000000,337567.530554,148293.000000,337567.530554,148293.000000,337567.530554,148293.000000
4,234536.810915,99157.000000,234548.411316,99157.000000,234548.411316,99157.000000,234548.411316,99157.000000,234548.411316,99157.000000,234548.411316,99157.000000
8,135478.607725,62653.000000,135478.607725,62653.000000,135478.607725,62653.000000,135478.607725,62653.000000,135478.607725,62653.000000,135478.607725,62653.000000
256,580110.745927,252998.000000,583745.710375,252998.000000,583745.710375,252998.000000,583745.710375,252998.000000,583745.710375,252998.000000,583745.710375,252998.000000
64,288499.450084,165659.000000,286490.122041,165659.000000,286490.122041,165659.000000,286490.122041,165659.000000,286490.122041,165659.000000,286490.122041,165659.000000
2,339484.283018,144180.000000,339484.283018,144180.000000,339484.283018,144180.000000,339484.283018,144180.000000,339484.283018,144180.000000,339483.815523,144180.000000
512,508399.418885,230236.000000,508399.418885,230236.000000,508399.418885,230236.000000,508399.418885,230236.000000,508399.418885,230236.000000,508399.418885,230236.000000
1024,515445.970634,227132.000000,515445.970634,227132.000000,515445.970634,227132.000000,515445.970634,227132.000000,515445.970634,227132.000000,515445.970634,227132.000000
4096,539706.219259,215566.000000,539706.219259,215566.000000,539706.219259,215566.000000,539706.219259,215566.000000,539706.219259,215566.000000,539706.219259,215566.000000
32768,520778.626338,117975.000000,520778.626338,117975.000000,520778.626338,117975.000000,520778.626338,117975.000000,520778.626338,117975.000000,520778.626338,117975.000000
16,338191.819075,209031.000000,338191.819075,209031.000000,338191.819075,209031.000000,338191.819075,209031.000000,338191.819075,209031.000000,338191.819075,209031.000000
8192,841152.892810,283856.000000,841152.892810,283856.000000,841152.892810,283856.000000,841152.892810,283856.000000,841152.892810,283856.000000,841152.892810,283856.000000
16384,769853.772164,233209.000000,770624.475687,233209.000000,769853.772164,233209.000000,769853.772164,233209.000000,769853.772164,233209.000000,769853.772164,233209.000000
32,713936.718170,244156.000000,713936.718170,244156.000000,713936.718170,244156.000000,713936.718170,244156.000000,713936.718170,244156.000000,713936.718170,244156.000000
2048,813483.299191,242019.000000,751407.319725,268190.000000,751407.319725,268190.000000,751407.319725,268190.000000,751407.319725,268190.000000,751407.319725,268190.000000
