frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
4,136891.123872,59900.000000,136891.123872,59900.000000,136891.123872,59900.000000,136891.123872,59900.000000,136891.123872,59900.000000,136891.123872,59900.000000
1024,368247.620910,211138.000000,368247.620910,211138.000000,368247.620910,211138.000000,368247.620910,211138.000000,368247.620910,211138.000000,368247.620910,211138.000000
16,461624.061973,257893.000000,461624.061973,257893.000000,461624.061973,257893.000000,461624.061973,257893.000000,461624.061973,257893.000000,461624.061973,257893.000000
2,371318.390773,265716.000000,339811.732139,187019.000000,371318.390773,265716.000000,371318.390773,265716.000000,371318.390773,265716.000000,371318.390773,265716.000000
8,373999.829906,181500.000000,374005.044443,181500.000000,373999.829906,181500.000000,373999.829906,181500.000000,373999.829906,181500.000000,373999.829906,181500.000000
512,655603.931777,298095.000000,639724.033015,232804.000000,681952.381148,244841.000000,655603.931777,298095.000000,655603.931777,298095.000000,655603.931777,298095.000000
32,671353.304961,298254.000000,671353.304961,298254.000000,671353.304961,298254.000000,671353.304961,298254.000000,671353.304961,298254.000000,671353.304961,298254.000000
2048,307423.767869,191074.000000,307423.767869,191074.000000,307423.767869,191074.000000,307423.767869,191074.000000,307423.767869,191074.000000,307423.767869,191074.000000
64,443915.681756,212977.000000,443929.053646,212977.000000,443915.681756,212977.000000,443915.681756,212977.000000,443915.681756,212977.000000,443915.681756,212977.000000
4096,254341.836897,97791.000000,254341.836897,97791.000000,254341.836897,97791.000000,254341.836897,97791.000000,254341.836897,97791.000000,254341.836897,97791.000000
128,570294.712088,224906.000000,570294.712088,224906.000000,570294.712088,224906.000000,570294.712088,224906.000000,570294.712088,224906.000000,570294.712088,224906.000000
8192,765129.081009,242952.000000,735913.939576,221221.000000,741694.844077,224306.000000,765129.081009,242952.000000,765129.081009,242952.000000,765129.081009,242952.000000
256,492765.114065,267261.000000,492765.114065,267261.000000,492765.114065,267261.000000,492765.114065,267261.000000,492765.114065,267261.000000,492765.114065,267261.000000
65536,1059656.907364,204317.000000,1023186.050377,199140.000000,1059656.907364,204317.000000,1059656.907364,204317.000000,1059656.907364,204317.000000,1059656.907364,204317.000000
32768,832503.315372,259324.000000,794652.015113,225436.000000,832503.315372,259324.000000,832503.315372,259324.000000,832503.315372,259324.000000,832503.315372,259324.000000
16384,1489267.622608,214073.000000,1481803.933429,214073.000000,1489267.622608,214073.000000,1489267.622608,214073.000000,1489267.622608,214073.000000,1489267.622608,214073.000000
