frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,122638.894858,60837.000000,134718.098973,42015.000000,122638.894858,60837.000000,122638.894858,60837.000000,122638.894858,60837.000000,122638.894858,60837.000000
16,234116.022863,150083.000000,287208.302103,108116.000000,234184.695113,150083.000000,234116.022863,150083.000000,234116.022863,150083.000000,234116.022863,150083.000000
64,234278.580756,124535.000000,248825.176704,124535.000000,234278.580756,124535.000000,234278.580756,124535.000000,234278.580756,124535.000000,234278.580756,124535.000000
8,466098.375219,283397.000000,439819.311383,221907.000000,466098.375219,283397.000000,466098.375219,283397.000000,466098.375219,283397.000000,466098.375219,283397.000000
32,247946.658820,210556.000000,251770.698662,131354.000000,247946.658820,210556.000000,247946.658820,210556.000000,247946.658820,210556.000000,247946.658820,210556.000000
16384,412563.651170,149160.000000,416067.094321,115827.000000,412563.651170,149160.000000,412563.651170,149160.000000,412563.651170,149160.000000,412563.651170,149160.000000
256,297660.720843,250891.000000,745313.641654,160663.000000,297660.720843,250891.000000,297660.720843,250891.000000,297660.720843,250891.000000,297660.720843,250891.000000
128,372496.244468,241722.000000,912801.572545,176956.000000,652415.993482,194629.000000,372496.244468,241722.000000,372496.244468,241722.000000,372496.244468,241722.000000
4096,418018.070295,242076.000000,417834.790920,153102.000000,418018.070295,242076.000000,418018.070295,242076.000000,418018.070295,242076.000000,418018.070295,242076.000000
2,431652.874657,257109.000000,414081.208073,217332.000000,431652.874657,257109.000000,431652.874657,257109.000000,431652.874657,257109.000000,431652.874657,257109.000000
8192,566931.268063,189901.000000,567685.673729,189901.000000,566931.268063,189901.000000,566931.268063,189901.000000,566931.268063,189901.000000,566931.268063,189901.000000
2048,296444.167883,248874.000000,689220.702048,231868.000000,421972.317399,189188.000000,296444.167883,248874.000000,296444.167883,248874.000000,296444.167883,248874.000000
1024,461548.148876,299089.000000,635059.394528,233338.000000,461548.148876,299089.000000,461548.148876,299089.000000,461548.148876,299089.000000,461548.148876,299089.000000
512,445136.822598,295578.000000,651724.056777,240442.000000,445136.822598,295578.000000,445136.822598,295578.000000,445136.822598,295578.000000,445136.822598,295578.000000
65536,632000.530333,262548.000000,653336.392306,196562.000000,632000.530333,262548.000000,632000.530333,262548.000000,632000.530333,262548.000000,632000.530333,262548.000000
32768,792011.602168,270831.000000,775493.631957,260856.000000,792011.602168,270831.000000,792011.602168,270831.000000,792011.602168,270831.000000,792011.602168,270831.000000
