frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,271070.491356,80179.000000,260268.535862,28787.000000,248019.140525,32557.000000,250675.999908,48301.000000,235817.249369,54000.000000,274039.267650,107991.000000
4,578853.965642,40741.000000,481330.527645,39374.000000,479860.825621,66185.000000,488458.256538,75896.000000,497450.718942,82344.000000,577547.516192,182601.000000
32768,315976.690594,10005.000000,283071.445874,30031.000000,283451.186217,30031.000000,283696.144054,32262.000000,285515.184582,32584.000000,289673.566359,44374.000000
64,604419.028361,61311.000000,529006.382773,42243.000000,524118.782182,40395.000000,518142.110186,52100.000000,507845.070973,66358.000000,529589.328445,87537.000000
8,690178.779296,57552.000000,586178.920950,39350.000000,577160.775989,50437.000000,576752.653749,50591.000000,588157.926013,84559.000000,588349.904950,84559.000000
32,694310.227830,129545.000000,635597.758904,37294.000000,630076.714862,36386.000000,627541.667858,37807.000000,632841.798628,63411.000000,627421.418508,66937.000000
4096,673566.155384,156574.000000,617211.387231,31315.000000,616701.753515,28241.000000,600880.557643,33326.000000,610179.176874,50294.000000,599647.412312,69522.000000
1024,970954.875895,160946.000000,978983.633885,45345.000000,943777.127919,54895.000000,965086.001649,65040.000000,961478.698590,82339.000000,948432.947906,117670.000000
512,1067829.344311,228770.000000,1027014.763836,51301.000000,1049413.096837,54319.000000,992409.915229,83445.000000,1022666.529024,104301.000000,1022538.521867,143596.000000
16,1010571.135633,233981.000000,849363.519285,52333.000000,849819.540849,57337.000000,840682.970714,93217.000000,865464.420338,97342.000000,926345.854314,165446.000000
2048,955472.059992,221436.000000,836226.817181,34692.000000,837472.457393,36296.000000,840949.409320,44806.000000,836810.920380,56936.000000,844403.611258,99212.000000
256,998138.510250,81985.000000,937880.853017,40059.000000,916555.051978,53293.000000,910666.611962,63728.000000,907767.536189,63458.000000,913297.260807,60352.000000
128,1250919.854398,234071.000000,1168607.408909,50402.000000,1139876.691820,58652.000000,1149837.127286,75415.000000,1140827.846680,77167.000000,1165910.530754,127187.000000
16384,957575.459156,204092.000000,875537.313293,61691.000000,877881.945292,65316.000000,876852.825187,65316.000000,872575.600322,65316.000000,868275.474063,65316.000000
8192,1637025.770256,229306.000000,1984609.878358,47622.000000,1977895.868145,65066.000000,1961865.969860,65066.000000,1939557.466699,65066.000000,1881991.699747,105111.000000
65536,1568162.854591,94349.000000,1530656.638301,94349.000000,1540490.542240,103612.000000,1541194.720419,103612.000000,1541194.720419,103612.000000,1543315.558156,103612.000000
