frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,67533.462335,33823.000000,98990.543680,33823.000000,67644.373462,33823.000000,67533.462335,33823.000000,67533.462335,33823.000000,67533.462335,33823.000000
2,85188.339161,49269.000000,85192.467449,49269.000000,85188.339161,49269.000000,85188.339161,49269.000000,85188.339161,49269.000000,85188.339161,49269.000000
128,86602.302435,59476.000000,227504.477182,34108.000000,86602.646876,59476.000000,86602.302435,59476.000000,86602.302435,59476.000000,86602.302435,59476.000000
16,145047.802162,117964.000000,417814.485650,95361.000000,145048.712921,117964.000000,145047.802162,117964.000000,145047.802162,117964.000000,145047.802162,117964.000000
8,98844.033452,52602.000000,150115.509865,52602.000000,98844.491217,52602.000000,98844.033452,52602.000000,98844.033452,52602.000000,98844.033452,52602.000000
256,270573.220898,250359.000000,7243437.180054,221714.000000,270573.220898,250359.000000,270573.220898,250359.000000,270573.220898,250359.000000,270573.220898,250359.000000
64,197099.142423,135938.000000,214443.448231,135938.000000,197110.531545,135938.000000,197099.142423,135938.000000,197099.142423,135938.000000,197099.142423,135938.000000
32768,348157.970080,160139.000000,343370.261983,143833.000000,348157.970080,160139.000000,348157.970080,160139.000000,348157.970080,160139.000000,348157.970080,160139.000000
8192,349283.323223,222696.000000,897960.505977,222696.000000,349283.323223,222696.000000,349283.323223,222696.000000,349283.323223,222696.000000,349283.323223,222696.000000
2048,252038.666895,199622.000000,294784.493761,195157.000000,252038.666895,199622.000000,252038.666895,199622.000000,252038.666895,199622.000000,252038.666895,199622.000000
512,225162.390532,127518.000000,675149.455815,123879.000000,226205.710056,127518.000000,225162.390532,127518.000000,225162.390532,127518.000000,225162.390532,127518.000000
1024,174038.370404,153699.000000,532100.593313,97703.000000,174038.370404,153699.000000,174038.370404,153699.000000,174038.370404,153699.000000,174038.370404,153699.000000
16384,405977.482963,267031.000000,773310.401792,214383.000000,558513.527392,214383.000000,405977.482963,267031.000000,405977.482963,267031.000000,405977.482963,267031.000000
65536,520771.852831,217708.000000,520771.852831,217708.000000,520771.852831,217708.000000,520771.852831,217708.000000,520771.852831,217708.000000,520771.852831,217708.000000
32,421307.063696,292238.000000,999941.542106,198507.000000,508586.119173,292238.000000,421307.063696,292238.000000,421307.063696,292238.000000,421307.063696,292238.000000
4096,354655.092555,318630.000000,2161153.293341,248148.000000,354655.092555,318630.000000,354655.092555,318630.000000,354655.092555,318630.000000,354655.092555,318630.000000
