frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
16,99996.145196,34434.000000,100467.273378,34434.000000,99996.145196,34434.000000,99996.145196,34434.000000,99996.145196,34434.000000,99996.145196,34434.000000
8,245802.307349,112111.000000,270680.407135,71378.000000,248998.709119,112111.000000,245802.850309,112111.000000,245802.307349,112111.000000,245802.307349,112111.000000
128,334723.603122,123859.000000,347742.748366,87530.000000,338877.920066,113173.000000,334723.603122,123859.000000,334723.603122,123859.000000,334723.603122,123859.000000
1024,305445.935010,180143.000000,277743.877599,96792.000000,290226.767458,175836.000000,305445.935010,180143.000000,305445.935010,180143.000000,305445.935010,180143.000000
2,336594.497815,212251.000000,304671.258489,98525.000000,336594.497815,212251.000000,336594.497815,212251.000000,336594.497815,212251.000000,336594.497815,212251.000000
64,341260.116593,200103.000000,341260.759599,200103.000000,341260.116593,200103.000000,341260.116593,200103.000000,341260.116593,200103.000000,341260.116593,200103.000000
256,368804.499624,232088.000000,433943.547042,104447.000000,368804.499624,232088.000000,368804.499624,232088.000000,368804.499624,232088.000000,368804.499624,232088.000000
4,372291.416678,229894.000000,385128.105934,112040.000000,372291.416678,229894.000000,372291.416678,229894.000000,372291.416678,229894.000000,372291.416678,229894.000000
8192,295582.027722,103823.000000,290018.578593,75170.000000,290766.042132,84207.000000,295582.027722,103823.000000,295582.027722,103823.000000,295582.027722,103823.000000
512,472401.774575,286748.000000,534828.604784,147677.000000,464739.924247,265440.000000,472401.774575,286748.000000,472401.774575,286748.000000,472401.774575,286748.000000
2048,404537.583797,130441.000000,467263.881201,117540.000000,429188.401298,130441.000000,410949.559045,130441.000000,404537.583797,130441.000000,404537.583797,130441.000000
32,529165.698590,246518.000000,510804.942644,209068.000000,529187.323115,246518.000000,529165.698590,246518.000000,529165.698590,246518.000000,529165.698590,246518.000000
4096,772801.615382,282636.000000,692183.409098,193741.000000,772801.615382,282636.000000,772801.615382,282636.000000,772801.615382,282636.000000,772801.615382,282636.000000
65536,1050096.908352,207383.000000,1017851.774472,181386.000000,1019345.812151,183310.000000,1050096.908352,207383.000000,1050096.908352,207383.000000,1050096.908352,207383.000000
32768,793403.626534,254969.000000,817962.714579,165645.000000,783300.396706,254969.000000,793403.626534,254969.000000,793403.626534,254969.000000,793403.626534,254969.000000
16384,822442.496314,221029.000000,847372.001459,141754.000000,828975.433330,189410.000000,822442.496314,221029.000000,822442.496314,221029.000000,822442.496314,221029.000000
