frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,59443.467690,25114.000000,71685.329364,22998.000000,61434.940368,25114.000000,59968.546331,25114.000000,59443.467690,25114.000000,59443.467690,25114.000000
256,126548.984678,81977.000000,171029.535625,50591.000000,174230.738803,70863.000000,126548.984678,81977.000000,126548.984678,81977.000000,126548.984678,81977.000000
65536,444389.963368,174103.000000,464040.334418,95373.000000,442374.972107,121323.000000,444389.963368,174103.000000,444389.963368,174103.000000,444389.963368,174103.000000
32768,247659.343042,101335.000000,311126.035831,48840.000000,304852.727070,52857.000000,252391.217278,88700.000000,251950.529098,88700.000000,247659.343042,101335.000000
8,255195.462701,167248.000000,303750.778330,53842.000000,272391.825812,106027.000000,255195.462701,167248.000000,255195.462701,167248.000000,255195.462701,167248.000000
32,161077.806792,102831.000000,177255.350035,41998.000000,152531.174974,83449.000000,161077.806792,102831.000000,161077.806792,102831.000000,161077.806792,102831.000000
4096,107266.818033,75721.000000,210422.188616,34129.000000,184948.884790,52451.000000,106079.932805,75721.000000,107266.818033,75721.000000,107266.818033,75721.000000
16,228631.562983,184533.000000,442033.367513,82158.000000,332183.804944,82158.000000,228631.562983,184533.000000,228631.562983,184533.000000,228631.562983,184533.000000
512,403892.823407,220416.000000,511551.932873,90110.000000,407892.708115,136174.000000,415844.391939,199259.000000,403892.823407,220416.000000,403892.823407,220416.000000
2048,329502.584427,221280.000000,1122073.166969,101897.000000,1013215.700300,124856.000000,329388.846651,221280.000000,329502.584427,221280.000000,329502.584427,221280.000000
1024,391994.418634,188734.000000,381537.906975,109365.000000,372921.396569,143335.000000,391994.418634,188734.000000,391994.418634,188734.000000,391994.418634,188734.000000
64,399436.124935,269879.000000,531625.974222,112795.000000,476574.819353,163693.000000,399436.124935,269879.000000,399436.124935,269879.000000,399436.124935,269879.000000
4,359032.294525,306130.000000,789305.606216,102959.000000,687234.621373,178479.000000,526575.570504,227557.000000,359032.294525,306130.000000,359032.294525,306130.000000
128,300983.143370,202571.000000,399283.775062,101468.000000,356160.837616,140711.000000,300983.143370,202571.000000,300983.143370,202571.000000,300983.143370,202571.000000
16384,432425.535550,263696.000000,614958.351856,144772.000000,454821.904839,159989.000000,476560.462950,196902.000000,432425.535550,263696.000000,432425.535550,263696.000000
8192,528646.520112,174705.000000,747299.092958,136455.000000,555875.826665,165937.000000,528663.338178,174705.000000,528646.520112,174705.000000,528646.520112,174705.000000
