frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
1024,73887.234561,40241.000000,74457.316350,40241.000000,73887.234561,40241.000000,73887.234561,40241.000000,73887.234561,40241.000000,73887.234561,40241.000000
128,81091.915300,24299.000000,96753.856843,24299.000000,81091.915300,24299.000000,81091.915300,24299.000000,81091.915300,24299.000000,81091.915300,24299.000000
2048,132162.598287,85595.000000,134851.068620,85595.000000,132162.598287,85595.000000,132162.598287,85595.000000,132162.598287,85595.000000,132162.598287,85595.000000
8,136068.439603,109637.000000,344697.999414,65433.000000,136068.439603,109637.000000,136068.439603,109637.000000,136068.439603,109637.000000,136068.439603,109637.000000
4,97511.887060,75636.000000,249707.166667,42857.000000,97513.117436,75636.000000,97511.887060,75636.000000,97511.887060,75636.000000,97511.887060,75636.000000
32,161065.668927,142946.000000,243391.394451,73019.000000,161065.668927,142946.000000,161065.668927,142946.000000,161065.668927,142946.000000,161065.668927,142946.000000
2,221613.953281,176194.000000,2470930.471044,116367.000000,2393872.941712,116367.000000,221613.953281,176194.000000,221613.953281,176194.000000,221613.953281,176194.000000
16,232233.258225,186790.000000,312620.132112,186790.000000,232233.258225,186790.000000,232233.258225,186790.000000,232233.258225,186790.000000,232233.258225,186790.000000
512,294647.512302,222229.000000,653038.121187,124836.000000,304627.960795,222229.000000,294647.512302,222229.000000,294647.512302,222229.000000,294647.512302,222229.000000
256,220998.927034,185654.000000,516502.478851,127240.000000,247834.034390,160179.000000,220998.927034,185654.000000,220998.927034,185654.000000,220998.927034,185654.000000
64,258321.064886,235844.000000,467288.828661,91802.000000,258321.064886,235844.000000,258321.064886,235844.000000,258321.064886,235844.000000,258321.064886,235844.000000
32768,222616.461157,137729.000000,482476.976024,137729.000000,222616.461157,137729.000000,222616.461157,137729.000000,222616.461157,137729.000000,222616.461157,137729.000000
4096,376862.453751,252076.000000,743878.965781,154572.000000,376862.453751,252076.000000,376862.453751,252076.000000,376862.453751,252076.000000,376862.453751,252076.000000
16384,283992.388278,211771.000000,378394.865022,125871.000000,283992.388278,211771.000000,283992.388278,211771.000000,283992.388278,211771.000000,283992.388278,211771.000000
65536,603021.582004,313416.000000,720064.952712,234036.000000,603021.582004,313416.000000,603021.582004,313416.000000,603021.582004,313416.000000,603021.582004,313416.000000
8192,413153.250060,342508.000000,1346077.766717,240799.000000,1255681.657881,240799.000000,413153.250060,342508.000000,413153.250060,342508.000000,413153.250060,342508.000000
