frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
8,99672.560392,39566.000000,117613.959601,39566.000000,99672.560392,39566.000000,99672.560392,39566.000000,99672.560392,39566.000000,99672.560392,39566.000000
16,114893.577671,76312.000000,133051.258352,68917.000000,114893.577671,76312.000000,114893.577671,76312.000000,114893.577671,76312.000000,114893.577671,76312.000000
2,133203.307613,79407.000000,151284.687735,79407.000000,133203.307613,79407.000000,133203.307613,79407.000000,133203.307613,79407.000000,133203.307613,79407.000000
256,157096.172251,102461.000000,284980.912182,76340.000000,282060.181043,79070.000000,157096.172251,102461.000000,157096.172251,102461.000000,157096.172251,102461.000000
2048,186758.006998,106827.000000,268230.639074,72785.000000,186758.006998,106827.000000,186758.006998,106827.000000,186758.006998,106827.000000,186758.006998,106827.000000
32,201269.344854,102986.000000,201269.344854,102986.000000,201269.344854,102986.000000,201269.344854,102986.000000,201269.344854,102986.000000,201269.344854,102986.000000
16384,140126.603638,52383.000000,162384.685571,49653.000000,140126.603638,52383.000000,140126.603638,52383.000000,140126.603638,52383.000000,140126.603638,52383.000000
128,205836.567388,143622.000000,384701.894890,95922.000000,205836.567388,143622.000000,205836.567388,143622.000000,205836.567388,143622.000000,205836.567388,143622.000000
4,218180.490748,133098.000000,234302.045843,133098.000000,218180.490748,133098.000000,218180.490748,133098.000000,218180.490748,133098.000000,218180.490748,133098.000000
64,236374.032891,158957.000000,492133.888047,96889.000000,236215.627157,158957.000000,236374.032891,158957.000000,236374.032891,158957.000000,236374.032891,158957.000000
65536,377594.238462,204174.000000,391656.592302,156890.000000,377594.238462,204174.000000,377594.238462,204174.000000,377594.238462,204174.000000,377594.238462,204174.000000
512,269321.814048,246220.000000,252912.850791,196227.000000,269321.814048,246220.000000,269321.814048,246220.000000,269321.814048,246220.000000,269321.814048,246220.000000
8192,251005.090924,163381.000000,266403.297401,163381.000000,251005.090924,163381.000000,251005.090924,163381.000000,251005.090924,163381.000000,251005.090924,163381.000000
32768,258537.118304,160012.000000,284010.388991,133912.000000,258537.118304,160012.000000,258537.118304,160012.000000,258537.118304,160012.000000,258537.118304,160012.000000
4096,511964.021128,193947.000000,528123.242903,181819.000000,510739.025135,193947.000000,511964.021128,193947.000000,511964.021128,193947.000000,511964.021128,193947.000000
1024,493478.568618,223493.000000,494385.382823,201596.000000,493478.568618,223493.000000,493478.568618,223493.000000,493478.568618,223493.000000,493478.568618,223493.000000
