frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
4,131823.977261,60850.000000,131823.977261,60850.000000,131823.977261,60850.000000,131823.977261,60850.000000,131823.977261,60850.000000,131823.977261,60850.000000
64,235238.122897,123244.000000,235238.122897,123244.000000,235238.122897,123244.000000,235238.122897,123244.000000,235238.122897,123244.000000,235238.122897,123244.000000
8,459852.303245,283397.000000,459852.303245,283397.000000,459852.303245,283397.000000,459852.303245,283397.000000,459852.303245,283397.000000,459852.303245,283397.000000
2048,303967.484264,248874.000000,434664.144344,188777.000000,303967.484264,248874.000000,303967.484264,248874.000000,303967.484264,248874.000000,303967.484264,248874.000000
32,224617.825673,126968.000000,224617.825673,126968.000000,224617.825673,126968.000000,224617.825673,126968.000000,224617.825673,126968.000000,224617.825673,126968.000000
8192,567357.287695,189901.000000,567357.287695,189901.000000,567357.287695,189901.000000,567357.287695,189901.000000,567357.287695,189901.000000,567357.287695,189901.000000
2,431538.226346,257202.000000,431538.226346,257202.000000,431538.226346,257202.000000,431538.226346,257202.000000,431538.226346,257202.000000,431538.226346,257202.000000
4096,417120.723384,242076.000000,417120.723384,242076.000000,417120.723384,242076.000000,417120.723384,242076.000000,417120.723384,242076.000000,417120.723384,242076.000000
16384,412869.129138,149160.000000,412869.129138,149160.000000,412869.129138,149160.000000,412869.129138,149160.000000,412869.129138,149160.000000,412869.129138,149160.000000
16,244495.810837,150042.000000,244571.098205,150042.000000,244495.810837,150042.000000,244495.810837,150042.000000,244495.810837,150042.000000,244495.810837,150042.000000
256,299470.285603,250891.000000,299470.285603,250891.000000,299470.285603,250891.000000,299470.285603,250891.000000,299470.285603,250891.000000,299470.285603,250891.000000
128,372929.825625,241722.000000,652502.818224,194629.000000,372929.825625,241722.000000,372929.825625,241722.000000,372929.825625,241722.000000,372929.825625,241722.000000
32768,791504.981812,270831.000000,791504.981812,270831.000000,791504.981812,270831.000000,791504.981812,270831.000000,791504.981812,270831.000000,791504.981812,270831.000000
65536,629875.558923,262548.000000,629875.558923,262548.000000,629875.558923,262548.000000,629875.558923,262548.000000,629875.558923,262548.000000,629875.558923,262548.000000
1024,463556.181283,299089.000000,463556.181283,299089.000000,463556.181283,299089.000000,463556.181283,299089.000000,463556.181283,299089.000000,463556.181283,299089.000000
512,456085.011177,295578.000000,456085.011177,295578.000000,456085.011177,295578.000000,456085.011177,295578.000000,456085.011177,295578.000000,456085.011177,295578.000000
