frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
4,94661.945400,33042.000000,94661.945400,33042.000000,94661.945400,33042.000000,94661.945400,33042.000000,94661.945400,33042.000000,94661.945400,33042.000000
65536,385909.763545,114047.000000,385909.763545,114047.000000,385909.763545,114047.000000,385909.763545,114047.000000,385909.763545,114047.000000,385909.763545,114047.000000
128,226742.107527,115632.000000,226742.107527,115632.000000,226742.107527,115632.000000,226742.107527,115632.000000,226742.107527,115632.000000,226742.107527,115632.000000
512,185893.270629,63964.000000,185893.270629,63964.000000,185893.270629,63964.000000,185893.270629,63964.000000,185893.270629,63964.000000,185893.270629,63964.000000
1024,515184.831114,245265.000000,515184.831114,245265.000000,515184.831114,245265.000000,515184.831114,245265.000000,515184.831114,245265.000000,515184.831114,245265.000000
64,432102.191202,257356.000000,432102.191202,257356.000000,432102.191202,257356.000000,432102.191202,257356.000000,432102.191202,257356.000000,432102.191202,257356.000000
8,462521.631036,226299.000000,462521.631036,226299.000000,462521.631036,226299.000000,462521.631036,226299.000000,462521.631036,226299.000000,462521.631036,226299.000000
2048,497228.613147,246250.000000,497228.613147,246250.000000,497228.613147,246250.000000,497228.613147,246250.000000,497228.613147,246250.000000,497228.613147,246250.000000
4096,464170.530876,248445.000000,464170.530876,248445.000000,464170.530876,248445.000000,464170.530876,248445.000000,464170.530876,248445.000000,464170.530876,248445.000000
16,510055.099666,217790.000000,510055.099666,217790.000000,510055.099666,217790.000000,510055.099666,217790.000000,510055.099666,217790.000000,510055.099666,217790.000000
256,417507.716373,245746.000000,417507.716373,245746.000000,417507.716373,245746.000000,417507.716373,245746.000000,417507.716373,245746.000000,417507.716373,245746.000000
2,557987.491351,305779.000000,557987.491351,305779.000000,557987.491351,305779.000000,557987.491351,305779.000000,557987.491351,305779.000000,557987.491351,305779.000000
32,433983.456636,240955.000000,433983.456636,240955.000000,433983.456636,240955.000000,433983.456636,240955.000000,433983.456636,240955.000000,433983.456636,240955.000000
8192,559339.037944,220424.000000,559339.037944,220424.000000,559339.037944,220424.000000,559339.037944,220424.000000,559339.037944,220424.000000,559339.037944,220424.000000
16384,1150134.049918,282969.000000,1150134.049918,282969.000000,1150134.049918,282969.000000,1150134.049918,282969.000000,1150134.049918,282969.000000,1150134.049918,282969.000000
32768,1522998.588771,233573.000000,1522998.588771,233573.000000,1522998.588771,233573.000000,1522998.588771,233573.000000,1522998.588771,233573.000000,1522998.588771,233573.000000
