frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4096,165336.457861,143760.000000,272760.538695,40399.000000,270141.839235,85119.000000,165336.457861,143760.000000,165336.457861,143760.000000,165336.457861,143760.000000
8,237592.803471,196552.000000,318987.625352,41353.000000,235314.962965,196552.000000,237827.091932,196552.000000,237592.803471,196552.000000,237592.803471,196552.000000
2,187433.392996,138683.000000,399139.795875,68857.000000,293123.833857,129479.000000,187433.392996,138683.000000,187433.392996,138683.000000,187433.392996,138683.000000
32768,385840.108813,182276.000000,499021.008799,101407.000000,485188.742949,137504.000000,385840.108813,182276.000000,385840.108813,182276.000000,385840.108813,182276.000000
4,160995.375064,108345.000000,624995.620166,68845.000000,210931.931596,73981.000000,160995.375064,108345.000000,160995.375064,108345.000000,160995.375064,108345.000000
16,235334.117881,163636.000000,333210.797381,52866.000000,268461.628871,73070.000000,235334.117881,163636.000000,235334.117881,163636.000000,235334.117881,163636.000000
512,268332.167155,225033.000000,239299.321604,52254.000000,226481.156731,76654.000000,242698.736923,137096.000000,268332.167155,225033.000000,268332.167155,225033.000000
2048,292992.682774,182612.000000,302578.318043,66765.000000,290976.337849,110747.000000,294592.187775,163967.000000,292992.682774,182612.000000,292992.682774,182612.000000
16384,168326.436949,82168.000000,332238.605093,41379.000000,182604.484490,79625.000000,167285.179804,82168.000000,168326.436949,82168.000000,168326.436949,82168.000000
256,291935.975041,158672.000000,438962.613766,68426.000000,395583.122223,114556.000000,345804.364141,140148.000000,291935.975041,158672.000000,291935.975041,158672.000000
32,349407.793170,264923.000000,391628.770648,75067.000000,313323.652036,149263.000000,338772.084638,232910.000000,349407.793170,264923.000000,349407.793170,264923.000000
65536,657826.905829,243521.000000,629893.041695,120895.000000,640998.427857,205345.000000,657826.905829,243521.000000,657826.905829,243521.000000,657826.905829,243521.000000
1024,366465.119665,235015.000000,845590.886203,114096.000000,602028.362919,120455.000000,366465.119665,235015.000000,366465.119665,235015.000000,366465.119665,235015.000000
128,366778.387395,232636.000000,1061487.505965,138715.000000,1052066.276217,160709.000000,366778.387395,232636.000000,366778.387395,232636.000000,366778.387395,232636.000000
64,379436.075018,285284.000000,863526.748044,134453.000000,709191.003192,151677.000000,379436.075018,285284.000000,379436.075018,285284.000000,379436.075018,285284.000000
8192,559017.513141,299359.000000,1016022.575245,205271.000000,833170.051749,221901.000000,559007.951187,299359.000000,559017.513141,299359.000000,559017.513141,299359.000000
