frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
32,71554.980777,40884.000000,129144.318032,28406.000000,90047.107211,40884.000000,80111.157057,40884.000000,71554.980777,40884.000000,71554.980777,40884.000000
1024,51155.520533,19950.000000,64643.330406,19929.000000,52147.485126,19950.000000,51155.520533,19950.000000,51155.520533,19950.000000,51155.520533,19950.000000
512,86612.471238,45557.000000,107378.887958,31999.000000,87532.592290,42730.000000,86612.471238,45557.000000,86612.471238,45557.000000,86612.471238,45557.000000
8192,107579.329646,48450.000000,219328.249022,37947.000000,134461.794351,41956.000000,107579.329646,48450.000000,107579.329646,48450.000000,107579.329646,48450.000000
4096,104214.010195,60725.000000,202005.608521,33920.000000,106317.166460,60725.000000,104493.466901,60725.000000,104214.010195,60725.000000,104214.010195,60725.000000
2048,146521.731661,78702.000000,665449.975065,45384.000000,483293.103939,60992.000000,146521.731661,78702.000000,146521.731661,78702.000000,146521.731661,78702.000000
128,168121.533769,141028.000000,542337.557355,64702.000000,229742.045952,74325.000000,168121.533769,141028.000000,168121.533769,141028.000000,168121.533769,141028.000000
8,148338.782758,124274.000000,407800.148523,53692.000000,397599.736978,81811.000000,148338.782758,124274.000000,148338.782758,124274.000000,148338.782758,124274.000000
16,172728.806457,124041.000000,409293.267523,60416.000000,311724.925662,65361.000000,172728.806457,124041.000000,172728.806457,124041.000000,172728.806457,124041.000000
2,170199.669444,86206.000000,661838.688350,54396.000000,516534.457097,70597.000000,169927.813924,86206.000000,170199.669444,86206.000000,170199.669444,86206.000000
64,198520.912256,150455.000000,1688927.568638,97117.000000,1278114.562382,105825.000000,198520.912256,150455.000000,198520.912256,150455.000000,198520.912256,150455.000000
256,238750.077872,206117.000000,547315.650570,86099.000000,644132.298677,151426.000000,238750.077872,206117.000000,238750.077872,206117.000000,238750.077872,206117.000000
65536,338075.288047,212199.000000,668131.402580,86787.000000,503875.371206,130693.000000,339927.658455,212199.000000,338075.288047,212199.000000,338075.288047,212199.000000
16384,423485.888381,257291.000000,621631.231817,129932.000000,540199.223181,143354.000000,447919.942599,200375.000000,423485.888381,257291.000000,423485.888381,257291.000000
32768,448304.350500,353203.000000,5001120.670085,196935.000000,4601917.879486,283509.000000,4556387.626172,283509.000000,448304.350500,353203.000000,448304.350500,353203.000000
4,406586.333744,332395.000000,2312485.874115,187135.000000,2406865.160396,187135.000000,1892536.207230,259004.000000,406586.333744,332395.000000,406586.333744,332395.000000
