frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
16,87317.201432,33519.000000,87266.712256,33519.000000,87317.201432,33519.000000,87317.201432,33519.000000,87317.201432,33519.000000,87317.201432,33519.000000
32,164189.263005,93147.000000,164814.921357,93147.000000,164189.943090,93147.000000,164189.943090,93147.000000,164189.263005,93147.000000,164189.263005,93147.000000
1024,219960.800651,96468.000000,211373.241012,96468.000000,220628.542773,73590.000000,219960.800651,96468.000000,219960.800651,96468.000000,219960.800651,96468.000000
256,158595.978631,94239.000000,189947.259325,67873.000000,189757.762160,101093.000000,158595.978631,94239.000000,158595.978631,94239.000000,158595.978631,94239.000000
8192,327735.970344,136818.000000,319103.075888,107844.000000,327735.970344,136818.000000,327735.970344,136818.000000,327735.970344,136818.000000,327735.970344,136818.000000
4096,411719.886270,188089.000000,429310.778416,143294.000000,411719.886270,188089.000000,411719.886270,188089.000000,411719.886270,188089.000000,411719.886270,188089.000000
16384,577469.111090,122496.000000,549253.350472,90933.000000,570047.257318,114027.000000,568296.829473,114027.000000,577469.111090,122496.000000,577469.111090,122496.000000
2048,698323.809788,289588.000000,716398.195264,250632.000000,731323.380647,257239.000000,698323.809788,289588.000000,698323.809788,289588.000000,698323.809788,289588.000000
8,428704.401565,265520.000000,410261.217045,199643.000000,428704.401565,265520.000000,428704.401565,265520.000000,428704.401565,265520.000000,428704.401565,265520.000000
4,449711.186544,238268.000000,465280.921586,179377.000000,465695.188640,194349.000000,449711.186544,238268.000000,449711.186544,238268.000000,449711.186544,238268.000000
2,536290.262210,287165.000000,518945.582027,287165.000000,536290.262210,287165.000000,536290.262210,287165.000000,536290.262210,287165.000000,536290.262210,287165.000000
512,528482.393127,280736.000000,540844.260663,121407.000000,550704.949368,128328.000000,528482.393127,280736.000000,528482.393127,280736.000000,528482.393127,280736.000000
64,515426.688475,258246.000000,461435.154299,207740.000000,502279.954487,258246.000000,515426.688475,258246.000000,515426.688475,258246.000000,515426.688475,258246.000000
128,647306.367025,251362.000000,602777.991806,237081.000000,624072.791439,237081.000000,647306.367025,251362.000000,647306.367025,251362.000000,647306.367025,251362.000000
32768,1058553.911029,236930.000000,1033790.202494,195664.000000,1038109.416392,219752.000000,1057003.102870,236930.000000,1058553.911029,236930.000000,1058553.911029,236930.000000
65536,1314249.704539,213451.000000,1287121.002478,213451.000000,1314249.704539,213451.000000,1266941.343388,213451.000000,1314249.704539,213451.000000,1314249.704539,213451.000000
