frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
32,187209.324079,72938.000000,187209.324079,72938.000000,187209.324079,72938.000000,187209.324079,72938.000000,187209.324079,72938.000000,187209.324079,72938.000000
2048,80106.798794,20677.000000,80106.798794,20677.000000,80106.798794,20677.000000,80106.798794,20677.000000,80106.798794,20677.000000,80106.798794,20677.000000
128,141804.816872,32526.000000,141804.816872,32526.000000,141804.816872,32526.000000,141804.816872,32526.000000,141804.816872,32526.000000,141804.816872,32526.000000
8,217216.731522,86826.000000,217216.731522,86826.000000,217216.731522,86826.000000,217216.731522,86826.000000,217216.731522,86826.000000,217216.731522,86826.000000
16,295976.646178,68744.000000,295976.646178,68744.000000,295976.646178,68744.000000,295976.646178,68744.000000,295976.646178,68744.000000,295976.646178,68744.000000
8192,328074.192088,165899.000000,328074.192088,165899.000000,328074.192088,165899.000000,328074.192088,165899.000000,328074.192088,165899.000000,328074.192088,165899.000000
512,375318.892876,178989.000000,375318.892876,178989.000000,375318.892876,178989.000000,375318.892876,178989.000000,375318.892876,178989.000000,375318.892876,178989.000000
2,415598.639726,234590.000000,415598.639726,234590.000000,415598.639726,234590.000000,415598.639726,234590.000000,415598.639726,234590.000000,415598.639726,234590.000000
4,296357.703870,99536.000000,296357.703870,99536.000000,296357.703870,99536.000000,296357.703870,99536.000000,296357.703870,99536.000000,296357.703870,99536.000000
4096,363711.080685,191679.000000,363711.080685,191679.000000,363711.080685,191679.000000,363711.080685,191679.000000,363711.080685,191679.000000,363711.080685,191679.000000
65536,491199.379023,159200.000000,491199.379023,159200.000000,491199.379023,159200.000000,491199.379023,159200.000000,491199.379023,159200.000000,491199.379023,159200.000000
16384,466655.464356,236694.000000,466655.464356,236694.000000,466655.464356,236694.000000,466655.464356,236694.000000,466655.464356,236694.000000,466655.464356,236694.000000
64,414201.891604,212676.000000,414201.891604,212676.000000,414201.891604,212676.000000,414201.891604,212676.000000,414201.891604,212676.000000,414201.891604,212676.000000
32768,599350.512893,397333.000000,599350.512893,397333.000000,599350.512893,397333.000000,599350.512893,397333.000000,599350.512893,397333.000000,599350.512893,397333.000000
1024,453327.753482,337399.000000,453327.753482,337399.000000,453327.753482,337399.000000,453327.753482,337399.000000,453327.753482,337399.000000,453327.753482,337399.000000
256,646489.403178,331723.000000,646489.403178,331723.000000,646489.403178,331723.000000,646489.403178,331723.000000,646489.403178,331723.000000,646489.403178,331723.000000
