frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
2,93125.547064,30308.000000,93125.547064,30308.000000,93125.547064,30308.000000,93125.547064,30308.000000,93125.547064,30308.000000,93125.547064,30308.000000
8,155921.805255,62769.000000,155921.805255,62769.000000,155921.805255,62769.000000,155921.805255,62769.000000,155921.805255,62769.000000,155921.805255,62769.000000
2048,264335.813022,150975.000000,264335.813022,150975.000000,264335.813022,150975.000000,264335.813022,150975.000000,264335.813022,150975.000000,264335.813022,150975.000000
4,216299.206959,142989.000000,216299.206959,142989.000000,216299.206959,142989.000000,216299.206959,142989.000000,216299.206959,142989.000000,216299.206959,142989.000000
4096,220396.107922,147921.000000,220396.107922,147921.000000,220396.107922,147921.000000,220396.107922,147921.000000,220396.107922,147921.000000,220396.107922,147921.000000
128,351049.015280,175111.000000,351049.015280,175111.000000,351049.015280,175111.000000,351049.015280,175111.000000,351049.015280,175111.000000,351049.015280,175111.000000
1024,199309.547596,114981.000000,199309.547596,114981.000000,199309.547596,114981.000000,199309.547596,114981.000000,199309.547596,114981.000000,199309.547596,114981.000000
16384,364758.805085,224838.000000,364758.805085,224838.000000,364758.805085,224838.000000,364758.805085,224838.000000,364758.805085,224838.000000,364758.805085,224838.000000
512,305207.040672,152347.000000,305207.040672,152347.000000,305207.040672,152347.000000,305207.040672,152347.000000,305207.040672,152347.000000,305207.040672,152347.000000
32,578923.175285,213368.000000,578923.175285,213368.000000,578923.175285,213368.000000,578923.175285,213368.000000,578923.175285,213368.000000,578923.175285,213368.000000
256,399282.529227,275074.000000,399282.529227,275074.000000,399282.529227,275074.000000,399282.529227,275074.000000,399282.529227,275074.000000,399282.529227,275074.000000
8192,338580.909673,249236.000000,338580.909673,249236.000000,338580.909673,249236.000000,338580.909673,249236.000000,338580.909673,249236.000000,338580.909673,249236.000000
64,486598.609310,254357.000000,486598.609310,254357.000000,486598.609310,254357.000000,486598.609310,254357.000000,486598.609310,254357.000000,486598.609310,254357.000000
16,466806.425732,300518.000000,466806.425732,300518.000000,466806.425732,300518.000000,466806.425732,300518.000000,466806.425732,300518.000000,466806.425732,300518.000000
32768,472689.295905,298158.000000,472689.295905,298158.000000,472689.295905,298158.000000,472689.295905,298158.000000,472689.295905,298158.000000,472689.295905,298158.000000
65536,858851.148804,282592.000000,858851.148804,282592.000000,858851.148804,282592.000000,858851.148804,282592.000000,858851.148804,282592.000000,858851.148804,282592.000000
