frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
512,129593.300004,78770.000000,147318.081185,60701.000000,129593.300004,78770.000000,129593.300004,78770.000000,129593.300004,78770.000000,129593.300004,78770.000000
2048,149183.759056,100817.000000,411795.703564,69206.000000,149183.759056,100817.000000,149183.759056,100817.000000,149183.759056,100817.000000,149183.759056,100817.000000
16,139626.078481,104031.000000,930243.471330,67593.000000,139626.078481,104031.000000,139626.078481,104031.000000,139626.078481,104031.000000,139626.078481,104031.000000
4096,219968.003989,158920.000000,430728.029191,133176.000000,219961.531541,158920.000000,219968.003989,158920.000000,219968.003989,158920.000000,219968.003989,158920.000000
65536,134152.579323,98149.000000,145738.820110,98149.000000,134157.877152,98149.000000,134152.579323,98149.000000,134152.579323,98149.000000,134152.579323,98149.000000
1024,163202.812957,100095.000000,1119147.863725,70597.000000,163640.788305,100095.000000,163202.812957,100095.000000,163202.812957,100095.000000,163202.812957,100095.000000
256,112698.149559,68841.000000,141353.608677,68841.000000,115822.866033,68841.000000,112698.149559,68841.000000,112698.149559,68841.000000,112698.149559,68841.000000
4,138484.982749,80054.000000,242859.817907,58135.000000,140473.358047,80054.000000,138484.982749,80054.000000,138484.982749,80054.000000,138484.982749,80054.000000
8192,152297.875813,110330.000000,411895.637064,82234.000000,156062.210692,110330.000000,152297.875813,110330.000000,152297.875813,110330.000000,152297.875813,110330.000000
16384,314862.706891,177121.000000,405732.312910,137182.000000,433628.216207,137182.000000,314862.706891,177121.000000,314862.706891,177121.000000,314862.706891,177121.000000
128,304925.906402,270480.000000,567481.771684,76504.000000,378634.604347,140199.000000,304925.906402,270480.000000,304925.906402,270480.000000,304925.906402,270480.000000
32,232108.898905,218305.000000,3582765.800674,152648.000000,232108.898905,218305.000000,232108.898905,218305.000000,232108.898905,218305.000000,232108.898905,218305.000000
32768,382015.620797,220620.000000,512831.066404,164568.000000,382015.620797,220620.000000,382015.620797,220620.000000,382015.620797,220620.000000,382015.620797,220620.000000
2,275372.312444,189504.000000,725573.478950,105419.000000,483786.604470,170431.000000,275372.312444,189504.000000,275372.312444,189504.000000,275372.312444,189504.000000
64,409725.806776,251975.000000,406971.280571,195101.000000,409725.806776,251975.000000,409725.806776,251975.000000,409725.806776,251975.000000,409725.806776,251975.000000
8,343091.469820,319015.000000,1773030.589166,193291.000000,1260141.820142,152846.000000,343091.469820,319015.000000,343091.469820,319015.000000,343091.469820,319015.000000
