frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
16,194763.989985,36655.000000,179718.088878,34137.000000,182853.704671,52700.000000,194266.642147,69341.000000,179532.086803,36655.000000,194284.578070,36655.000000
4,190956.675929,59462.000000,181654.939704,37360.000000,183510.437387,61634.000000,185670.997417,61634.000000,192250.806615,61634.000000,188353.191226,59462.000000
8,213479.598313,27225.000000,206035.656667,52535.000000,233642.732068,92869.000000,236572.662427,92869.000000,229919.700189,80591.000000,213990.749987,27225.000000
32,464853.373207,48422.000000,441040.764539,87267.000000,429051.094603,54573.000000,461749.763674,123568.000000,446335.634680,73093.000000,454811.540576,48422.000000
2,570014.958427,105155.000000,523162.884834,108013.000000,531637.456628,102045.000000,533302.883643,102982.000000,535023.246102,59285.000000,564606.753652,99700.000000
64,739278.452951,56302.000000,672602.244236,64673.000000,656472.985239,49074.000000,656894.937402,49074.000000,676865.730724,61569.000000,697088.621443,85375.000000
256,772736.840951,112885.000000,782752.329167,87377.000000,750941.710928,109193.000000,723395.013701,83640.000000,741380.270711,77843.000000,766957.783662,126679.000000
128,1235402.954983,230310.000000,1159009.672557,65546.000000,1121866.681596,132515.000000,1132357.565370,132515.000000,1144799.624768,148577.000000,1162344.913974,151209.000000
32768,1213478.636289,159681.000000,1401953.712566,37504.000000,1401955.167638,37504.000000,1387807.129566,47944.000000,1379206.228546,59838.000000,1354130.815206,90529.000000
1024,897857.725067,131457.000000,768960.887551,97748.000000,753236.482926,66108.000000,792065.534795,128636.000000,807123.193017,110211.000000,839863.299939,97934.000000
512,983372.632684,151934.000000,958257.430552,70787.000000,979038.926353,108321.000000,962144.565369,132883.000000,988203.624505,183841.000000,988368.973582,183841.000000
8192,1114810.490807,229817.000000,1036716.528044,54377.000000,1042418.086183,69670.000000,1048218.929838,69670.000000,1055219.004375,123769.000000,1114810.490807,229817.000000
4096,1265168.660671,221422.000000,1327655.457441,49409.000000,1370028.358059,51795.000000,1321403.053704,80502.000000,1390970.614262,102710.000000,1405346.457263,202402.000000
2048,1253861.972681,233980.000000,1234312.710695,82765.000000,1223318.923954,87840.000000,1208302.971333,98564.000000,1195991.039257,187288.000000,1253861.972681,233980.000000
16384,1552888.029561,211307.000000,1727938.198172,87817.000000,1720881.425372,87817.000000,1724576.601262,87817.000000,1787682.854353,95172.000000,1693596.307372,120192.000000
65536,2489284.979230,45086.000000,2489284.979230,45086.000000,2489284.979230,45086.000000,2489284.979230,45086.000000,2489284.979230,45086.000000,2489284.979230,45086.000000
