frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
128,75297.476644,75297.476644,75297.476644,75297.476644,75297.476644,75297.476644
32768,123706.439594,123706.439594,123706.439594,123706.439594,123706.439594,123706.439594
64,106026.045064,106026.045064,106026.045064,106026.045064,106026.045064,106026.045064
8,103152.756749,103152.756749,103152.756749,103152.756749,103152.756749,103152.756749
16384,357497.334098,357497.334098,357497.334098,357497.334098,357497.334098,357497.334098
4096,138414.698544,138414.698544,138414.698544,138414.698544,138414.698544,138414.698544
1024,205856.949419,205856.949419,205856.949419,205856.949419,205856.949419,205856.949419
8192,374679.596322,374679.596322,374679.596322,374679.596322,374679.596322,374679.596322
16,228305.086310,228305.086310,228305.086310,228305.086310,228305.086310,228305.086310
256,487055.042161,487055.042161,487055.042161,487055.042161,487055.042161,487055.042161
2048,301983.528210,301983.528210,301983.528210,301983.528210,301983.528210,301983.528210
2,401967.241215,401967.241215,401967.241215,401967.241215,401967.241215,401967.241215
512,282488.043524,282488.043524,282488.043524,282488.043524,282488.043524,282488.043524
32,444247.412106,444247.412106,444247.412106,444247.412106,444247.412106,444247.412106
4,466949.597648,466949.597648,466949.597648,466949.597648,466949.597648,466949.597648
65536,629305.739921,629305.739921,629305.739921,629305.739921,629305.739921,629305.739921
