frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
32,123466.801080,81267.000000,123466.801080,81267.000000,123466.801080,81267.000000,123466.801080,81267.000000,123466.801080,81267.000000,123466.801080,81267.000000
4,165840.350518,118407.000000,165840.350518,118407.000000,165840.350518,118407.000000,165840.350518,118407.000000,165840.350518,118407.000000,165840.350518,118407.000000
1024,115039.703303,54549.000000,115039.703303,54549.000000,115039.703303,54549.000000,115039.703303,54549.000000,115039.703303,54549.000000,115039.703303,54549.000000
4096,223468.033947,125613.000000,223468.033947,125613.000000,223468.033947,125613.000000,223468.033947,125613.000000,223468.033947,125613.000000,223468.033947,125613.000000
2048,205551.819435,101339.000000,205551.819435,101339.000000,205551.819435,101339.000000,205551.819435,101339.000000,205551.819435,101339.000000,205551.819435,101339.000000
32768,374242.153263,211977.000000,374242.153263,211977.000000,374242.153263,211977.000000,374242.153263,211977.000000,374242.153263,211977.000000,374242.153263,211977.000000
128,302562.971378,256763.000000,302562.971378,256763.000000,302562.971378,256763.000000,302562.971378,256763.000000,302562.971378,256763.000000,302562.971378,256763.000000
8192,303465.745383,160727.000000,303465.745383,160727.000000,303465.745383,160727.000000,303465.745383,160727.000000,303465.745383,160727.000000,303465.745383,160727.000000
16,365869.436555,230322.000000,365869.436555,230322.000000,365869.436555,230322.000000,365869.436555,230322.000000,365869.436555,230322.000000,365871.107274,230322.000000
8,469565.739923,292202.000000,469565.739923,292202.000000,469565.739923,292202.000000,469565.739923,292202.000000,469565.739923,292202.000000,469565.739923,292202.000000
2,269263.313853,214400.000000,269263.313853,214400.000000,269263.313853,214400.000000,269263.313853,214400.000000,269263.313853,214400.000000,269263.313853,214400.000000
65536,297267.513889,110761.000000,297267.513889,110761.000000,297267.513889,110761.000000,297267.513889,110761.000000,297267.513889,110761.000000,297267.513889,110761.000000
256,658832.390237,267801.000000,658832.390237,267801.000000,658832.390237,267801.000000,658832.390237,267801.000000,658832.390237,267801.000000,658832.390237,267801.000000
64,332631.409901,240113.000000,332631.409901,240113.000000,332631.409901,240113.000000,332631.409901,240113.000000,332631.409901,240113.000000,332631.409901,240113.000000
16384,393300.148490,287137.000000,393300.148490,287137.000000,393300.148490,287137.000000,393300.148490,287137.000000,393300.148490,287137.000000,393300.148490,287137.000000
512,621322.496377,241253.000000,623754.553892,241253.000000,623754.553892,241253.000000,623754.553892,241253.000000,623754.553892,241253.000000,623754.553892,241253.000000
