frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4,176707.863594,101768.000000,203319.634630,50571.000000,184310.403814,64726.000000,175975.457545,74688.000000,176707.863594,101768.000000,176707.863594,101768.000000
16,140543.107636,63067.000000,152458.806089,40311.000000,137543.383600,44557.000000,135671.345261,54598.000000,140543.107636,63067.000000,140543.107636,63067.000000
2048,153257.739054,60389.000000,175414.322537,42517.000000,162117.881447,60389.000000,153257.739054,60389.000000,153257.739054,60389.000000,153257.739054,60389.000000
32,185268.078381,89479.000000,167714.581826,55549.000000,179194.902467,88168.000000,185268.078381,89479.000000,185268.078381,89479.000000,185268.078381,89479.000000
2,371388.255306,229347.000000,365330.951551,88206.000000,369912.935008,119643.000000,371383.971985,229347.000000,371388.255306,229347.000000,371388.255306,229347.000000
8,220524.902898,175045.000000,223421.971437,74146.000000,228400.777240,87449.000000,236840.974477,173959.000000,220524.902898,175045.000000,220524.902898,175045.000000
4096,476255.092736,238880.000000,452126.054792,85388.000000,467591.758502,106173.000000,489977.297640,160216.000000,456984.832690,192980.000000,476255.092736,238880.000000
512,379329.775788,164384.000000,411654.288463,103161.000000,358919.133272,125240.000000,368753.571336,147291.000000,380502.025941,164384.000000,379329.775788,164384.000000
64,474987.873952,220772.000000,609565.384708,133417.000000,466750.869276,220772.000000,476731.813802,220772.000000,474987.873952,220772.000000,474987.873952,220772.000000
8192,428485.988129,162878.000000,535243.479886,78045.000000,435346.540565,119870.000000,427076.568013,162878.000000,428485.988129,162878.000000,428485.988129,162878.000000
1024,509862.427420,294559.000000,595692.814621,90168.000000,519916.044525,177013.000000,511244.741090,251372.000000,535622.904511,277701.000000,509862.427420,294559.000000
128,597282.669852,269265.000000,686365.119671,128256.000000,582888.939211,223219.000000,597282.669852,269265.000000,597282.669852,269265.000000,597282.669852,269265.000000
256,701107.380792,286172.000000,759549.205087,135232.000000,710534.757514,207771.000000,691073.903565,214209.000000,702531.073040,250127.000000,701107.380792,286172.000000
65536,589879.632420,293927.000000,748701.490979,151312.000000,649120.028422,194661.000000,577571.176144,194661.000000,574629.981024,251304.000000,589879.632420,293927.000000
32768,1226159.653849,234019.000000,1234940.545751,145863.000000,1184275.427692,234019.000000,1226159.653849,234019.000000,1226159.653849,234019.000000,1226159.653849,234019.000000
16384,1109181.984225,269593.000000,1351555.689019,150026.000000,1128513.644930,249723.000000,1109181.984225,269593.000000,1109181.984225,269593.000000,1109181.984225,269593.000000
