frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
65536,323431.678374,94250.000000,274834.758562,39377.000000,284813.906472,50446.000000,294595.425060,63153.000000,292927.631104,64524.000000,293668.537537,67473.000000
2,219313.643388,32308.000000,195871.894748,21081.000000,192381.830501,19380.000000,189005.509282,29526.000000,191642.490453,39518.000000,189557.758762,35530.000000
4,721447.912351,12725.000000,618590.691749,35916.000000,604219.295230,44601.000000,604769.867388,50757.000000,600973.623949,49876.000000,624508.026508,104523.000000
256,566213.073132,25892.000000,499819.657063,26530.000000,500782.813462,28403.000000,506842.268509,36579.000000,506010.509876,41687.000000,496331.471239,53856.000000
16,708914.782457,77480.000000,587251.434599,41053.000000,578824.156212,39114.000000,570081.938476,62858.000000,564937.154153,76898.000000,599977.663085,125595.000000
8,1036742.910361,233351.000000,934489.957633,47458.000000,915362.421215,42867.000000,894130.231527,66956.000000,891715.684830,76713.000000,895054.983874,89105.000000
2048,563809.196661,83123.000000,513612.639974,18737.000000,510212.782579,18764.000000,512448.311663,21884.000000,514217.498473,29714.000000,512889.728819,37503.000000
1024,893234.777368,235885.000000,812270.359660,39504.000000,812339.358557,39504.000000,809563.442305,41222.000000,805027.565383,47932.000000,794716.750638,82645.000000
128,793408.400286,19307.000000,706896.532393,39117.000000,699897.626245,40744.000000,696501.469325,40992.000000,693771.349923,59163.000000,696615.917716,72615.000000
8192,743779.907327,93088.000000,703314.623644,68947.000000,757889.134289,66446.000000,752712.107793,68967.000000,735205.039043,74893.000000,728274.823252,108539.000000
32,1087650.538454,213148.000000,1018974.584050,38179.000000,991635.812724,48846.000000,967387.891057,56722.000000,948298.694087,78615.000000,984412.962979,134482.000000
512,956143.240675,99316.000000,891343.672162,45407.000000,891226.240288,45407.000000,897872.295006,50873.000000,899486.419227,55801.000000,896893.042368,72156.000000
64,1101471.652618,234531.000000,1002841.933547,40829.000000,996649.251149,40829.000000,987602.333024,57796.000000,975569.074985,66803.000000,982350.156812,96080.000000
32768,840049.857750,205659.000000,798008.303863,92112.000000,799298.664024,92777.000000,815958.120113,126958.000000,816413.004993,131262.000000,820856.761885,137233.000000
4096,1273889.351071,236453.000000,1424897.323487,50608.000000,1438554.613781,50608.000000,1436891.870148,50608.000000,1445337.005041,39287.000000,1402154.981584,58750.000000
16384,1536110.725570,231216.000000,1861620.420696,72860.000000,1933608.319329,71001.000000,1922433.693414,79627.000000,1879967.016410,82913.000000,1825284.039177,90273.000000
