frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8,96975.045507,40451.000000,162022.542117,34298.000000,112796.428131,40451.000000,96975.045507,40451.000000,96975.045507,40451.000000,96975.045507,40451.000000
16,112477.859955,76747.000000,570387.852127,38035.000000,393199.139685,68589.000000,111664.981664,69852.000000,112477.859955,76747.000000,112477.859955,76747.000000
2048,185575.569664,106827.000000,318854.059844,67092.000000,265055.956792,72785.000000,185575.569664,106827.000000,185575.569664,106827.000000,185575.569664,106827.000000
128,202025.298827,143622.000000,385610.135475,59616.000000,406251.025435,76690.000000,202025.298827,143622.000000,202025.298827,143622.000000,202025.298827,143622.000000
256,155710.788355,102641.000000,313481.093757,40720.000000,300644.560814,68767.000000,281010.749926,79218.000000,155710.788355,102641.000000,155710.788355,102641.000000
2,132771.283183,79861.000000,196792.033274,36440.000000,178000.098618,49195.000000,132771.283183,79861.000000,132771.283183,79861.000000,132771.283183,79861.000000
32,202427.211414,102996.000000,224047.431315,70699.000000,200710.335407,102996.000000,202427.211414,102996.000000,202427.211414,102996.000000,202427.211414,102996.000000
65536,377834.338630,204174.000000,415756.801995,79068.000000,385106.143020,146000.000000,377834.338630,204174.000000,377834.338630,204174.000000,377834.338630,204174.000000
16384,140537.272437,56477.000000,358172.008065,39517.000000,168534.576657,49315.000000,140537.272437,56477.000000,140537.272437,56477.000000,140537.272437,56477.000000
64,234409.848637,158957.000000,440242.991122,92778.000000,467934.847832,100685.000000,234366.854024,158957.000000,234409.848637,158957.000000,234409.848637,158957.000000
512,266949.672596,246220.000000,327986.126185,78959.000000,257647.752843,93390.000000,266949.672596,246220.000000,266949.672596,246220.000000,266949.672596,246220.000000
4,216348.538172,133098.000000,464856.518625,72961.000000,219974.085358,133098.000000,216348.538172,133098.000000,216348.538172,133098.000000,216348.538172,133098.000000
32768,257496.320879,154631.000000,361671.663930,59551.000000,309940.548548,105743.000000,257496.339294,154631.000000,257496.320879,154631.000000,257496.320879,154631.000000
8192,256500.676638,163381.000000,970226.966395,122999.000000,701896.231168,120597.000000,256500.676638,163381.000000,256500.676638,163381.000000,256500.676638,163381.000000
4096,515919.351201,193947.000000,610553.045466,156395.000000,537298.241414,181819.000000,514056.121275,193947.000000,515919.351201,193947.000000,515919.351201,193947.000000
1024,495256.562723,223493.000000,707195.597794,154805.000000,496051.859139,187767.000000,495256.562723,223493.000000,495256.562723,223493.000000,495256.562723,223493.000000
