frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16,194539.023605,35442.000000,166676.846400,15304.000000,165576.635495,14749.000000,168008.582397,25810.000000,168210.674970,25774.000000,171218.672618,34779.000000
4,191787.900666,59462.000000,169975.194508,23798.000000,171255.143365,23392.000000,171123.483365,25564.000000,172433.520019,25981.000000,175774.224453,43280.000000
8,212553.563880,26080.000000,198298.429321,15687.000000,194988.995525,12986.000000,191966.925492,17440.000000,195399.592786,36901.000000,211207.072240,75574.000000
32,464416.749164,44025.000000,421656.358826,29815.000000,420841.842457,27295.000000,420582.338374,29815.000000,427756.745887,44450.000000,426730.932696,45294.000000
256,772476.289678,114023.000000,752439.861580,36753.000000,772638.790476,33978.000000,781623.317478,43948.000000,766197.808508,52467.000000,756878.403048,89352.000000
2,570045.949290,104430.000000,503073.583161,27997.000000,504382.342736,33930.000000,501579.622348,47052.000000,496396.706107,73442.000000,511527.752578,87569.000000
128,1235500.295995,230310.000000,1152247.222787,56804.000000,1188764.067868,51338.000000,1113325.380581,71381.000000,1107616.436915,69002.000000,1118738.935444,104419.000000
64,738539.849720,52551.000000,673132.894561,37078.000000,675271.426579,30782.000000,672957.217931,35009.000000,664627.605958,45434.000000,660705.640155,47841.000000
32768,1209262.536998,159681.000000,1379087.359454,31872.000000,1404335.435274,32619.000000,1405664.042931,34066.000000,1405183.540096,35577.000000,1399379.817641,39573.000000
512,983562.806364,151934.000000,978358.568010,53129.000000,973435.430040,52164.000000,961120.358665,53129.000000,939086.021299,62617.000000,1004191.695499,103885.000000
1024,898177.219412,129773.000000,752778.509461,41779.000000,753088.994600,41779.000000,751052.379608,50472.000000,759042.344360,75043.000000,754718.319964,66108.000000
2048,1254262.426919,233980.000000,1256582.439559,68256.000000,1259570.670341,68256.000000,1252654.297266,68256.000000,1243491.277061,68256.000000,1220572.758251,87840.000000
8192,1115624.886740,229817.000000,1040804.737664,50889.000000,1050300.742268,50141.000000,1050987.387772,50762.000000,1038179.148354,60832.000000,1035044.098331,66254.000000
4096,1265133.066035,221422.000000,1311471.814785,51756.000000,1340549.496078,51756.000000,1340469.526672,51789.000000,1331391.395438,51789.000000,1370557.333293,49409.000000
16384,1551862.522063,211307.000000,1716036.388884,87817.000000,1730389.227289,87817.000000,1733254.344508,87817.000000,1727833.298121,87817.000000,1723330.801612,87817.000000
65536,2489284.954486,45086.000000,2445699.540561,45199.000000,2481485.919094,45086.000000,2488700.496106,45086.000000,2489284.954486,45086.000000,2489284.954486,45086.000000
