frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
16,220397.277331,105100.000000,208585.877377,58978.000000,220397.277331,105100.000000,220397.277331,105100.000000,220397.277331,105100.000000,220397.277331,105100.000000
8,241945.810482,142028.000000,237433.375598,118217.000000,241945.810482,142028.000000,241945.810482,142028.000000,241945.810482,142028.000000,241945.810482,142028.000000
4,156059.361360,89782.000000,155932.961115,89782.000000,156059.361360,89782.000000,156059.361360,89782.000000,156059.361360,89782.000000,156059.361360,89782.000000
65536,255435.898640,85943.000000,255439.532747,85943.000000,255435.898640,85943.000000,255435.898640,85943.000000,255435.898640,85943.000000,255435.898640,85943.000000
1024,437578.021428,208004.000000,485930.895528,155124.000000,461895.524926,174137.000000,437578.021428,208004.000000,437578.021428,208004.000000,437578.021428,208004.000000
2,211202.893524,176389.000000,186879.464137,94068.000000,193481.460347,150419.000000,211202.893524,176389.000000,211202.893524,176389.000000,211202.893524,176389.000000
256,340683.134684,208806.000000,329934.779363,90024.000000,340683.134684,208806.000000,340683.134684,208806.000000,340683.134684,208806.000000,340683.134684,208806.000000
4096,504734.974459,249368.000000,487557.970659,174886.000000,504734.974459,249368.000000,504734.974459,249368.000000,503449.060154,249368.000000,504734.974459,249368.000000
2048,651113.628421,289692.000000,658151.518294,230037.000000,651113.628421,289692.000000,632870.629785,213223.000000,651113.628421,289692.000000,651113.628421,289692.000000
32,543002.178168,220760.000000,521269.878275,185254.000000,542999.922343,220760.000000,543002.178168,220760.000000,543002.178168,220760.000000,543002.178168,220760.000000
128,472440.498553,248364.000000,469916.976677,171694.000000,463021.362519,202035.000000,472440.498553,248364.000000,472440.498553,248364.000000,472440.498553,248364.000000
16384,539865.233846,195070.000000,539481.742504,158009.000000,536069.187122,158009.000000,539865.233846,195070.000000,539865.233846,195070.000000,539865.233846,195070.000000
64,498120.231399,253832.000000,488583.908984,219423.000000,497538.887128,253832.000000,498120.231399,253832.000000,498120.231399,253832.000000,498120.231399,253832.000000
8192,649176.082626,220213.000000,668400.057837,191890.000000,666194.040213,177445.000000,649176.082626,220213.000000,649176.082626,220213.000000,649176.082626,220213.000000
32768,1383989.512428,262666.000000,1452463.356130,170528.000000,1383989.512428,262666.000000,1383989.512428,262666.000000,1383989.512428,262666.000000,1383989.512428,262666.000000
512,833719.388092,279078.000000,836779.780394,244435.000000,830495.679656,275023.000000,833719.388092,279078.000000,833719.388092,279078.000000,833719.388092,279078.000000
