frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
512,212898.941362,131820.000000,212898.941362,131820.000000,212898.941362,131820.000000,212898.941362,131820.000000,212898.941362,131820.000000,212898.941362,131820.000000
8,147531.239987,91541.000000,147531.239987,91541.000000,147531.239987,91541.000000,147531.239987,91541.000000,147531.239987,91541.000000,147531.239987,91541.000000
32,544495.211018,290373.000000,544495.211018,290373.000000,544495.211018,290373.000000,544495.211018,290373.000000,544495.211018,290373.000000,544495.211018,290373.000000
2048,353862.843945,259200.000000,393788.045998,256520.000000,353862.843945,259200.000000,353862.843945,259200.000000,353862.843945,259200.000000,353862.843945,259200.000000
128,618359.904072,242178.000000,618359.904072,242178.000000,618359.904072,242178.000000,618359.904072,242178.000000,618359.904072,242178.000000,618359.904072,242178.000000
1024,307651.953264,132282.000000,307651.953264,132282.000000,307651.953264,132282.000000,307651.953264,132282.000000,307651.953264,132282.000000,307651.953264,132282.000000
4,384362.592438,257830.000000,384362.592438,257830.000000,384362.592438,257830.000000,384362.592438,257830.000000,384362.592438,257830.000000,384362.592438,257830.000000
4096,487293.467642,246922.000000,487293.467642,246922.000000,487293.467642,246922.000000,487293.467642,246922.000000,487293.467642,246922.000000,487293.467642,246922.000000
2,307195.822221,169868.000000,307195.822221,169868.000000,307195.822221,169868.000000,307195.822221,169868.000000,307195.822221,169868.000000,307195.822221,169868.000000
64,513306.011742,207673.000000,513306.011742,207673.000000,513306.011742,207673.000000,513306.011742,207673.000000,513306.011742,207673.000000,513306.011742,207673.000000
16384,643295.317331,217622.000000,642765.959446,217622.000000,642765.959446,217622.000000,643295.317331,217622.000000,643295.317331,217622.000000,643295.317331,217622.000000
65536,918041.671342,161751.000000,918041.671342,161751.000000,918041.671342,161751.000000,918041.671342,161751.000000,918041.671342,161751.000000,918041.671342,161751.000000
16,513706.874865,253621.000000,513706.874865,253621.000000,513706.874865,253621.000000,513706.874865,253621.000000,513706.874865,253621.000000,513706.874865,253621.000000
256,750133.606789,311520.000000,750133.606789,311520.000000,750133.606789,311520.000000,750133.606789,311520.000000,750133.606789,311520.000000,750133.606789,311520.000000
8192,1151795.397022,271286.000000,1151795.397022,271286.000000,1151795.397022,271286.000000,1151795.397022,271286.000000,1151795.397022,271286.000000,1151795.397022,271286.000000
32768,1866678.894055,235955.000000,1866678.894055,235955.000000,1866678.894055,235955.000000,1866678.894055,235955.000000,1866678.894055,235955.000000,1866678.894055,235955.000000
