frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
32,252681.548020,133581.000000,252681.548020,133581.000000,252681.548020,133581.000000,252681.548020,133581.000000,252681.548020,133581.000000,252681.548020,133581.000000
512,217359.628153,147066.000000,217359.628153,147066.000000,217359.628153,147066.000000,217359.628153,147066.000000,217359.628153,147066.000000,217359.628153,147066.000000
8192,335202.591249,158445.000000,335202.591249,158445.000000,335202.591249,158445.000000,335202.591249,158445.000000,335202.591249,158445.000000,335202.591249,158445.000000
16,326550.318264,232131.000000,326550.318264,232131.000000,326550.318264,232131.000000,326550.318264,232131.000000,326550.318264,232131.000000,326550.318264,232131.000000
256,255558.511451,179712.000000,255558.511451,179712.000000,255558.511451,179712.000000,255558.511451,179712.000000,255558.511451,179712.000000,255558.511451,179712.000000
16384,249534.617017,159527.000000,249534.617017,159527.000000,249534.617017,159527.000000,249534.617017,159527.000000,249534.617017,159527.000000,249534.617017,159527.000000
128,526432.172622,239210.000000,526432.172622,239210.000000,526432.172622,239210.000000,526432.172622,239210.000000,526432.172622,239210.000000,526432.172622,239210.000000
32768,249074.661636,145540.000000,249074.661636,145540.000000,249074.661636,145540.000000,249074.661636,145540.000000,249074.661636,145540.000000,249074.661636,145540.000000
2,190850.522472,122131.000000,190850.522472,122131.000000,190850.522472,122131.000000,190850.522472,122131.000000,190850.522472,122131.000000,190850.522472,122131.000000
1024,436556.417179,247906.000000,436556.417179,247906.000000,436556.417179,247906.000000,436556.417179,247906.000000,436556.417179,247906.000000,436556.417179,247906.000000
8,216383.779069,172232.000000,216383.779069,172232.000000,216383.779069,172232.000000,216383.779069,172232.000000,216383.779069,172232.000000,216383.779069,172232.000000
64,552650.009493,273329.000000,552650.009493,273329.000000,552650.009493,273329.000000,552650.009493,273329.000000,552650.009493,273329.000000,552650.009493,273329.000000
4096,490926.559974,228978.000000,490926.559974,228978.000000,490926.559974,228978.000000,490926.559974,228978.000000,490926.559974,228978.000000,490926.559974,228978.000000
4,377441.594495,295766.000000,377441.594495,295766.000000,377441.594495,295766.000000,377441.594495,295766.000000,377441.594495,295766.000000,377441.594495,295766.000000
2048,647813.300835,270193.000000,647813.300835,270193.000000,647813.300835,270193.000000,647813.300835,270193.000000,647813.300835,270193.000000,647813.300835,270193.000000
65536,926304.262602,185789.000000,926304.262602,185789.000000,926304.262602,185789.000000,926304.262602,185789.000000,926304.262602,185789.000000,926304.262602,185789.000000
