frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
65536,372356.154762,128467.000000,368859.466322,49410.000000,364741.844852,68563.000000,371577.303391,100245.000000,372356.154762,128467.000000,372356.154762,128467.000000
4,78727.346818,45012.000000,90005.445824,28817.000000,80680.333917,33278.000000,78728.799235,45012.000000,78727.346818,45012.000000,78727.346818,45012.000000
512,169388.889742,127369.000000,207371.404695,39401.000000,195516.630400,60337.000000,169185.325380,127369.000000,169388.889742,127369.000000,169388.889742,127369.000000
128,232904.991952,115632.000000,270104.413222,54146.000000,249501.957471,89413.000000,229638.939431,115632.000000,232904.991952,115632.000000,232904.991952,115632.000000
8,464712.389810,226299.000000,437348.437791,89599.000000,438009.616410,163907.000000,464712.389810,226299.000000,464712.389810,226299.000000,464712.389810,226299.000000
4096,473748.889182,248445.000000,423385.129574,75808.000000,412545.886912,133215.000000,450317.192026,210171.000000,473748.889182,248445.000000,473748.889182,248445.000000
2048,499722.745264,246250.000000,502202.751701,64418.000000,457059.660099,107461.000000,499933.864907,246250.000000,499722.745264,246250.000000,499722.745264,246250.000000
64,436141.518035,257356.000000,456462.366427,111193.000000,419624.743453,162678.000000,436141.518035,257356.000000,436141.518035,257356.000000,436141.518035,257356.000000
16,536206.634896,266862.000000,565952.959867,118020.000000,540091.688372,158414.000000,509714.243213,217790.000000,519337.498496,217790.000000,536206.634896,266862.000000
32,415916.547129,280924.000000,428609.471050,86246.000000,404044.011031,166063.000000,415916.547129,280924.000000,415916.547129,280924.000000,415916.547129,280924.000000
2,587756.224429,305779.000000,607726.088735,103602.000000,567356.332179,193374.000000,560521.081777,279879.000000,587756.224429,305779.000000,587756.224429,305779.000000
1024,511124.094203,245265.000000,627133.838024,135635.000000,579740.336725,146828.000000,511124.094203,245265.000000,520077.878032,219529.000000,511124.094203,245265.000000
256,429269.856810,245746.000000,495109.320877,101582.000000,494252.988361,125157.000000,420819.249450,186157.000000,429269.900733,245746.000000,429269.856810,245746.000000
8192,570546.982901,220424.000000,638912.781479,95403.000000,562245.123255,182619.000000,551841.999580,182619.000000,561180.975985,220424.000000,570546.982901,220424.000000
16384,1113679.655297,291944.000000,1120961.298631,175533.000000,1161896.283858,217244.000000,1113679.655297,291944.000000,1113679.655297,291944.000000,1113679.655297,291944.000000
32768,1523218.335612,233573.000000,1466053.361065,129882.000000,1466398.938844,177695.000000,1515500.506219,232424.000000,1523218.335612,233573.000000,1523218.335612,233573.000000
