frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
4,130925.198079,53541.000000,130925.198079,53541.000000,130925.198079,53541.000000,130925.198079,53541.000000,130925.198079,53541.000000,130925.198079,53541.000000
32,255886.653042,116914.000000,255886.653042,116914.000000,255886.653042,116914.000000,255886.653042,116914.000000,255886.653042,116914.000000,255886.653042,116914.000000
64,228799.138525,103303.000000,228799.138525,103303.000000,228799.138525,103303.000000,228799.138525,103303.000000,228799.138525,103303.000000,228799.138525,103303.000000
16,259012.572594,150042.000000,259012.572594,150042.000000,259012.572594,150042.000000,259012.572594,150042.000000,259012.572594,150042.000000,259012.572594,150042.000000
16384,419043.605120,149160.000000,419043.605120,149160.000000,419043.605120,149160.000000,419043.605120,149160.000000,419043.605120,149160.000000,419043.605120,149160.000000
128,373995.505599,241722.000000,373995.505599,241722.000000,373995.505599,241722.000000,373995.505599,241722.000000,373995.505599,241722.000000,373995.505599,241722.000000
4096,414092.070268,242076.000000,414092.070268,242076.000000,414092.070268,242076.000000,414092.070268,242076.000000,414092.070268,242076.000000,414092.070268,242076.000000
2048,326178.575388,248874.000000,326178.575388,248874.000000,326178.575388,248874.000000,326178.575388,248874.000000,326178.575388,248874.000000,326178.575388,248874.000000
2,427330.509406,257202.000000,427330.509406,257202.000000,427330.509406,257202.000000,427330.509406,257202.000000,427330.509406,257202.000000,427330.509406,257202.000000
65536,629363.445476,262548.000000,629363.445476,262548.000000,629363.445476,262548.000000,629363.445476,262548.000000,629363.445476,262548.000000,629363.445476,262548.000000
8192,570571.572827,189901.000000,570571.572827,189901.000000,570571.572827,189901.000000,570571.572827,189901.000000,570571.572827,189901.000000,570571.572827,189901.000000
8,459574.684973,283397.000000,459574.684973,283397.000000,459574.684973,283397.000000,459574.684973,283397.000000,459574.684973,283397.000000,459574.684973,283397.000000
1024,471627.622054,299089.000000,471627.622054,299089.000000,471627.622054,299089.000000,471627.622054,299089.000000,471627.622054,299089.000000,471627.622054,299089.000000
256,331476.513470,235255.000000,331476.513470,235255.000000,331476.513470,235255.000000,331476.513470,235255.000000,331476.513470,235255.000000,331476.513470,235255.000000
32768,791459.588666,270831.000000,791459.588666,270831.000000,791459.588666,270831.000000,791459.588666,270831.000000,791459.588666,270831.000000,791459.588666,270831.000000
512,451213.949656,295578.000000,451213.949656,295578.000000,451213.949656,295578.000000,451213.949656,295578.000000,451213.949656,295578.000000,451213.949656,295578.000000
