frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
4,122280.421924,122280.421924,122280.421924,122280.421924,122280.421924,122280.421924
512,116033.143657,116033.143657,116033.143657,116033.143657,116033.143657,116033.143657
8192,161543.926283,161543.926283,161543.926283,161543.926283,161543.926283,161543.926283
4096,414816.701144,414816.701144,414816.701144,414816.701144,414816.701144,414816.701144
32,262598.676615,262598.676615,262598.676615,262598.676615,262598.676615,262598.676615
65536,259145.420039,259145.420039,259145.420039,259145.420039,259145.420039,259145.420039
16384,706282.791014,1090980.306836,353150.719934,353150.719934,353150.719934,353150.719934
64,170940.674867,170940.674867,170940.674867,170940.674867,170940.674867,170940.674867
8,391580.613854,391580.613854,391580.613854,391580.613854,391580.613854,391580.613854
32768,280673.294025,270792.816077,270792.816077,270792.816077,270792.816077,270792.816077
1024,300184.315616,300184.315616,300184.315616,300184.315616,300184.315616,300184.315616
256,309955.114531,309955.114531,309955.114531,309955.114531,309955.114531,309955.114531
2,275397.091602,261770.962186,261770.962186,261770.962186,261770.962186,261770.962186
16,351904.527996,351904.527996,351904.527996,351904.527996,351904.527996,351904.527996
2048,482113.203363,482113.203363,482113.203363,482113.203363,482113.203363,482113.203363
128,407458.670548,407458.670548,407458.670548,407458.670548,407458.670548,407458.670548
