frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
512,85550.131940,48939.000000,85550.131940,48939.000000,85550.131940,48939.000000,85550.131940,48939.000000,85550.131940,48939.000000,85550.131940,48939.000000
2048,298572.556498,198936.000000,298572.556498,198936.000000,298572.556498,198936.000000,298572.556498,198936.000000,298572.556498,198936.000000,298572.556498,198936.000000
4,71843.551255,25420.000000,71843.551255,25420.000000,71843.551255,25420.000000,71843.551255,25420.000000,71843.551255,25420.000000,71843.551255,25420.000000
65536,82328.811464,32931.000000,82328.811464,32931.000000,82328.811464,32931.000000,82328.811464,32931.000000,82328.811464,32931.000000,82328.811464,32931.000000
256,112680.097324,52358.000000,112680.097324,52358.000000,112680.097324,52358.000000,112680.097324,52358.000000,112680.097324,52358.000000,112680.097324,52358.000000
16,111286.758458,47484.000000,111286.758458,47484.000000,111286.758458,47484.000000,111286.758458,47484.000000,111286.758458,47484.000000,111286.758458,47484.000000
32,123200.791836,50425.000000,123200.791836,50425.000000,123200.791836,50425.000000,123200.791836,50425.000000,123200.791836,50425.000000,123200.791836,50425.000000
2,178409.516758,122517.000000,178409.516758,122517.000000,178409.516758,122517.000000,178409.516758,122517.000000,178409.516758,122517.000000,178409.516758,122517.000000
128,149226.632221,84430.000000,149226.632221,84430.000000,149226.632221,84430.000000,149226.632221,84430.000000,149226.632221,84430.000000,149226.632221,84430.000000
4096,298090.662943,145598.000000,298090.662943,145598.000000,298090.662943,145598.000000,298090.662943,145598.000000,298090.662943,145598.000000,298090.662943,145598.000000
8,184195.957971,112948.000000,184240.535334,112948.000000,184240.535334,112948.000000,184195.957971,112948.000000,184195.957971,112948.000000,184195.957971,112948.000000
8192,451084.913044,230032.000000,447823.586345,230032.000000,451084.913044,230032.000000,451084.913044,230032.000000,451084.913044,230032.000000,451084.913044,230032.000000
1024,287134.260747,248569.000000,287134.260747,248569.000000,287134.260747,248569.000000,287134.260747,248569.000000,287134.260747,248569.000000,287134.260747,248569.000000
64,296051.525438,244300.000000,296051.525438,244300.000000,296051.525438,244300.000000,296051.525438,244300.000000,296051.525438,244300.000000,296051.525438,244300.000000
16384,373362.071516,205715.000000,373362.071516,205715.000000,373362.071516,205715.000000,373362.071516,205715.000000,373362.071516,205715.000000,373362.071516,205715.000000
32768,461885.504272,273801.000000,461885.504272,273801.000000,461885.504272,273801.000000,461885.504272,273801.000000,461885.504272,273801.000000,461885.504272,273801.000000
