frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
32768,358489.137209,171212.000000,358489.137209,171212.000000,358489.137209,171212.000000,358489.137209,171212.000000,358489.137209,171212.000000,358489.137209,171212.000000
16,247780.216815,151555.000000,247780.216815,151555.000000,247780.216815,151555.000000,247780.216815,151555.000000,247780.216815,151555.000000,247780.216815,151555.000000
4,184796.459628,117894.000000,190355.461603,117894.000000,190355.461603,117894.000000,190355.461603,117894.000000,190355.461603,117894.000000,190355.461603,117894.000000
2,272744.336489,169018.000000,272744.336489,169018.000000,272744.336489,169018.000000,272744.336489,169018.000000,272744.336489,169018.000000,272744.336489,169018.000000
256,265110.835373,145839.000000,265110.835373,145839.000000,265110.835373,145839.000000,265110.835373,145839.000000,265110.835373,145839.000000,265110.835373,145839.000000
64,296545.685452,218677.000000,296545.685452,218677.000000,296545.685452,218677.000000,296545.685452,218677.000000,296545.685452,218677.000000,296545.685452,218677.000000
8,170877.807049,79417.000000,170877.807049,79417.000000,170877.807049,79417.000000,170877.807049,79417.000000,170877.807049,79417.000000,170877.807049,79417.000000
32,444169.616157,238127.000000,457187.135939,238127.000000,457187.135939,238127.000000,457187.135939,238127.000000,457187.135939,238127.000000,457187.135939,238127.000000
128,212241.121242,114606.000000,212241.121242,114606.000000,212241.121242,114606.000000,212241.121242,114606.000000,212241.121242,114606.000000,212241.121242,114606.000000
2048,353722.889501,283929.000000,353722.889501,283929.000000,353722.889501,283929.000000,353722.889501,283929.000000,353722.889501,283929.000000,353722.889501,283929.000000
512,244269.200664,168028.000000,244269.200664,168028.000000,244269.200664,168028.000000,244269.200664,168028.000000,244269.200664,168028.000000,244269.200664,168028.000000
16384,568818.701821,155298.000000,568818.701821,155298.000000,568818.701821,155298.000000,568818.701821,155298.000000,568818.701821,155298.000000,568818.701821,155298.000000
4096,399059.557157,234598.000000,399059.557157,234598.000000,399059.557157,234598.000000,399059.557157,234598.000000,399059.557157,234598.000000,399059.557157,234598.000000
65536,495358.716486,295355.000000,495358.716486,295355.000000,495358.716486,295355.000000,495358.716486,295355.000000,495358.716486,295355.000000,495358.716486,295355.000000
8192,655926.025006,331708.000000,655926.025006,331708.000000,655926.025006,331708.000000,655926.025006,331708.000000,655926.025006,331708.000000,655926.025006,331708.000000
1024,509261.667539,288200.000000,509261.667539,288200.000000,509261.667539,288200.000000,509261.667539,288200.000000,509261.667539,288200.000000,509261.667539,288200.000000
