frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
128,81054.551667,36903.000000,82872.146250,36903.000000,81054.551667,36903.000000,81054.551667,36903.000000,81054.551667,36903.000000,81054.551667,36903.000000
2048,64072.738165,30461.000000,78796.518337,30461.000000,64072.738165,30461.000000,64072.738165,30461.000000,64072.738165,30461.000000,64072.738165,30461.000000
32,112188.275751,72938.000000,122901.418531,72938.000000,112188.275751,72938.000000,112188.275751,72938.000000,112188.275751,72938.000000,112188.275751,72938.000000
512,349212.304477,205499.000000,658536.251339,135163.000000,492689.008341,162422.000000,370475.633930,178989.000000,349212.304477,205499.000000,349212.304477,205499.000000
8,157291.469038,86826.000000,167810.862262,86826.000000,157291.469038,86826.000000,157291.469038,86826.000000,157291.469038,86826.000000,157291.469038,86826.000000
16,135888.971046,109021.000000,265795.885516,72209.000000,135888.976433,109021.000000,135888.971046,109021.000000,135888.971046,109021.000000,135888.971046,109021.000000
4,235155.153983,185637.000000,292506.222635,101917.000000,235155.153983,185637.000000,235155.153983,185637.000000,235155.153983,185637.000000,235155.153983,185637.000000
8192,220464.570088,165899.000000,913450.802991,117525.000000,231070.638262,165899.000000,220464.570088,165899.000000,220464.570088,165899.000000,220464.570088,165899.000000
65536,195733.626276,162798.000000,1183802.591035,109789.000000,195733.617503,162798.000000,195733.626276,162798.000000,195733.626276,162798.000000,195733.626276,162798.000000
4096,351535.986784,204279.000000,365445.262340,191679.000000,351549.780535,204279.000000,351535.986784,204279.000000,351535.986784,204279.000000,351535.986784,204279.000000
2,314003.285004,257098.000000,425492.500664,234590.000000,382846.518766,234590.000000,314003.285004,257098.000000,314003.285004,257098.000000,314003.285004,257098.000000
64,298541.259160,212676.000000,859952.305348,126272.000000,298541.259160,212676.000000,298541.259160,212676.000000,298541.259160,212676.000000,298541.259160,212676.000000
16384,403621.553365,280068.000000,514342.040290,236694.000000,461342.636133,236694.000000,403621.553365,280068.000000,403621.553365,280068.000000,403621.553365,280068.000000
32768,570611.615436,397333.000000,2003935.436005,397333.000000,570611.615436,397333.000000,570611.615436,397333.000000,570611.615436,397333.000000,570611.615436,397333.000000
1024,370547.198092,337399.000000,3470058.342911,251769.000000,370547.210632,337399.000000,370547.198092,337399.000000,370547.198092,337399.000000,370547.198092,337399.000000
256,560821.923595,331723.000000,2535390.358791,331723.000000,681905.233871,331723.000000,560821.923595,331723.000000,560821.923595,331723.000000,560821.923595,331723.000000
