frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
65536,222578.059112,72329.000000,207460.478663,65669.000000,218509.956528,69599.000000,219930.959894,69599.000000,221741.163154,72329.000000,222597.668597,72329.000000
2,614805.245759,145156.000000,548924.107266,31633.000000,546763.183889,40203.000000,547608.585528,53686.000000,552916.921701,52006.000000,551357.036399,61147.000000
256,535671.394644,22182.000000,485581.455270,33475.000000,488173.981138,31172.000000,487295.161912,39222.000000,491131.854759,56418.000000,473957.300736,97545.000000
8,582033.678484,98827.000000,509908.082308,42664.000000,503815.338789,37789.000000,500324.614833,40575.000000,502917.178214,77412.000000,573306.697306,159810.000000
4,994810.014021,215623.000000,919001.877155,45464.000000,890861.447767,62499.000000,892304.801538,79937.000000,906076.637988,150249.000000,896486.521716,143378.000000
128,725696.332807,109779.000000,724158.566929,31166.000000,700788.033728,48964.000000,691964.407823,50739.000000,701429.553920,88494.000000,727769.826714,122343.000000
16,747523.983827,96646.000000,641870.146544,41342.000000,644585.156484,49650.000000,637802.794324,48642.000000,644649.603425,57917.000000,656026.870026,70121.000000
2048,815539.170265,14333.000000,715685.462033,29170.000000,717651.469558,29170.000000,722087.790697,33726.000000,709950.905376,41820.000000,731770.364014,65194.000000
1024,1168590.377432,228878.000000,1191692.976943,39887.000000,1159548.612776,45654.000000,1176133.706905,43288.000000,1138960.365301,70457.000000,1121136.837332,105716.000000
64,959374.089119,204089.000000,858554.242882,55322.000000,859310.799018,72115.000000,854237.606218,87484.000000,853203.682913,107112.000000,857311.275005,120447.000000
16384,696075.244704,129252.000000,654776.179127,49284.000000,654223.085002,49284.000000,647652.389874,49284.000000,644845.104961,49284.000000,634466.260496,49284.000000
512,1044529.694538,234461.000000,980169.206894,40083.000000,950235.608753,58664.000000,937671.013604,89491.000000,926030.035228,90693.000000,939372.286980,90693.000000
32,1025656.846200,99267.000000,963849.482306,52729.000000,957022.633112,51818.000000,943420.844877,62968.000000,945072.374403,75746.000000,948567.142068,86571.000000
8192,1033547.913876,207280.000000,998819.643096,45838.000000,1010891.564217,44397.000000,1018075.200882,42823.000000,992108.624175,72331.000000,993219.388166,94834.000000
4096,1458242.461478,226441.000000,1602935.503683,77222.000000,1593969.953338,90741.000000,1570982.493615,92234.000000,1566365.088856,92234.000000,1548194.385853,111838.000000
32768,1378563.275930,100175.000000,1370727.468215,89657.000000,1375825.818192,100175.000000,1375200.838684,100175.000000,1376857.925390,100175.000000,1379425.248417,100175.000000
