frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
16,82411.172647,22411.000000,82411.172647,22411.000000,82411.172647,22411.000000,82411.172647,22411.000000,82411.172647,22411.000000,82411.172647,22411.000000
2,104358.174059,44908.000000,104358.174059,44908.000000,104358.174059,44908.000000,104358.174059,44908.000000,104358.174059,44908.000000,104358.174059,44908.000000
64,207623.202321,122959.000000,207623.202321,122959.000000,207623.202321,122959.000000,207623.202321,122959.000000,207623.202321,122959.000000,207623.202321,122959.000000
2048,126389.144672,64825.000000,126389.144672,64825.000000,126389.144672,64825.000000,126389.144672,64825.000000,126389.144672,64825.000000,126389.144672,64825.000000
32,241027.217455,148577.000000,241027.217455,148577.000000,241027.217455,148577.000000,241027.217455,148577.000000,241027.217455,148577.000000,241027.217455,148577.000000
65536,158896.401501,40579.000000,158896.401501,40579.000000,158896.401501,40579.000000,158896.401501,40579.000000,158896.401501,40579.000000,158896.401501,40579.000000
4,214386.195094,128570.000000,214386.195094,128570.000000,214386.195094,128570.000000,214386.195094,128570.000000,214386.195094,128570.000000,214386.195094,128570.000000
8,203180.665478,168345.000000,203180.665478,168345.000000,203180.665478,168345.000000,203180.665478,168345.000000,203180.665478,168345.000000,203180.665478,168345.000000
256,273558.033348,176710.000000,273558.033348,176710.000000,273558.033348,176710.000000,273558.033348,176710.000000,273558.033348,176710.000000,273558.033348,176710.000000
4096,287752.343963,201500.000000,287752.343963,201500.000000,287752.343963,201500.000000,287752.343963,201500.000000,287752.343963,201500.000000,287752.343963,201500.000000
128,296325.905960,196692.000000,296325.905960,196692.000000,296325.905960,196692.000000,296325.905960,196692.000000,296325.905960,196692.000000,296325.905960,196692.000000
8192,363200.766476,221652.000000,363200.766476,221652.000000,363200.766476,221652.000000,363200.766476,221652.000000,363200.766476,221652.000000,363200.766476,221652.000000
512,430834.659156,226370.000000,430834.659156,226370.000000,430834.659156,226370.000000,430834.659156,226370.000000,430834.659156,226370.000000,430834.659156,226370.000000
32768,493603.735890,204564.000000,493603.735890,204564.000000,493603.735890,204564.000000,493603.735890,204564.000000,493603.735890,204564.000000,493603.735890,204564.000000
1024,444792.435498,257557.000000,444792.435498,257557.000000,444792.435498,257557.000000,444792.435498,257557.000000,444792.435498,257557.000000,444792.435498,257557.000000
16384,833956.561971,267523.000000,833956.561971,267523.000000,833956.561971,267523.000000,833956.561971,267523.000000,833956.561971,267523.000000,833956.561971,267523.000000
