frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
32,160928.011940,71412.000000,160928.011940,71412.000000,160928.011940,71412.000000,160928.011940,71412.000000,160928.011940,71412.000000,160928.011940,71412.000000
16,94367.436772,21999.000000,94367.436772,21999.000000,94367.436772,21999.000000,94367.436772,21999.000000,94367.436772,21999.000000,94367.436772,21999.000000
256,160360.810870,93135.000000,160361.204629,93135.000000,160360.810870,93135.000000,160360.810870,93135.000000,160360.810870,93135.000000,160360.810870,93135.000000
8,428366.895508,265520.000000,428366.895508,265520.000000,428366.895508,265520.000000,428366.895508,265520.000000,428366.895508,265520.000000,428366.895508,265520.000000
1024,220234.795230,96468.000000,217816.224965,69831.000000,220234.795230,96468.000000,220234.795230,96468.000000,220234.795230,96468.000000,220234.795230,96468.000000
512,528205.710727,280736.000000,528205.710727,280736.000000,528205.710727,280736.000000,528205.710727,280736.000000,528205.710727,280736.000000,528205.710727,280736.000000
8192,328969.575260,136818.000000,328969.575260,136818.000000,328969.575260,136818.000000,328969.575260,136818.000000,328969.575260,136818.000000,328969.575260,136818.000000
4096,403500.818710,188089.000000,403500.818710,188089.000000,403500.818710,188089.000000,403500.818710,188089.000000,403500.818710,188089.000000,403500.818710,188089.000000
4,446083.292197,238268.000000,446083.292197,238268.000000,446083.292197,238268.000000,446083.292197,238268.000000,446083.292197,238268.000000,446083.292197,238268.000000
16384,577280.818651,122496.000000,577280.818651,122496.000000,577280.818651,122496.000000,577280.818651,122496.000000,577280.818651,122496.000000,577280.818651,122496.000000
2,530951.557918,287165.000000,530951.557918,287165.000000,530951.557918,287165.000000,530951.557918,287165.000000,530951.557918,287165.000000,530951.557918,287165.000000
64,492773.662100,226134.000000,492773.662100,226134.000000,492773.662100,226134.000000,492773.662100,226134.000000,492773.662100,226134.000000,492773.662100,226134.000000
128,646526.116183,250751.000000,607634.607017,237081.000000,646526.116183,250751.000000,646526.116183,250751.000000,646526.116183,250751.000000,646526.116183,250751.000000
2048,692584.067032,289588.000000,727860.452090,257239.000000,692584.067032,289588.000000,692584.067032,289588.000000,692584.067032,289588.000000,692584.067032,289588.000000
65536,1314243.853498,213451.000000,1314243.853498,213451.000000,1213013.142171,212586.000000,1314243.853498,213451.000000,1314243.853498,213451.000000,1314243.853498,213451.000000
32768,1058441.971654,236930.000000,1024735.163344,210480.000000,1058441.971654,236930.000000,1058441.971654,236930.000000,1058441.971654,236930.000000,1058441.971654,236930.000000
