frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,67880.844006,15839.000000,67880.844006,15839.000000,67880.844006,15839.000000,67880.844006,15839.000000,67880.844006,15839.000000,67880.844006,15839.000000
4096,134590.942192,33920.000000,134590.942192,33920.000000,134590.942192,33920.000000,134590.942192,33920.000000,134590.942192,33920.000000,134590.942192,33920.000000
8192,123560.509229,48450.000000,123560.509229,48450.000000,123560.509229,48450.000000,123560.509229,48450.000000,123560.509229,48450.000000,123560.509229,48450.000000
2048,166437.390409,78702.000000,166437.390409,78702.000000,166437.390409,78702.000000,166437.390409,78702.000000,166437.390409,78702.000000,166437.390409,78702.000000
512,91691.544556,45007.000000,91691.544556,45007.000000,91691.544556,45007.000000,91691.544556,45007.000000,91691.544556,45007.000000,91691.544556,45007.000000
32,117649.957408,33944.000000,117649.957408,33944.000000,117649.957408,33944.000000,117649.957408,33944.000000,117649.957408,33944.000000,117649.957408,33944.000000
8,181109.299292,122056.000000,181109.299292,122056.000000,181109.299292,122056.000000,181109.299292,122056.000000,181109.299292,122056.000000,181109.299292,122056.000000
128,210930.261930,124938.000000,210930.261930,124938.000000,210930.261930,124938.000000,210930.261930,124938.000000,210930.261930,124938.000000,210930.261930,124938.000000
64,233764.593493,150455.000000,233764.593493,150455.000000,233764.593493,150455.000000,233764.593493,150455.000000,233764.593493,150455.000000,233764.593493,150455.000000
16,208269.323521,120642.000000,208269.323521,120642.000000,208269.323521,120642.000000,208269.323521,120642.000000,208269.323521,120642.000000,208269.323521,120642.000000
65536,342846.783771,175964.000000,342846.783771,175964.000000,342846.783771,175964.000000,342846.783771,175964.000000,342846.783771,175964.000000,342846.783771,175964.000000
16384,437584.852390,248689.000000,437584.852390,248689.000000,437584.852390,248689.000000,437584.852390,248689.000000,437584.852390,248689.000000,437584.852390,248689.000000
2,253908.197761,85999.000000,253908.197761,85999.000000,253908.197761,85999.000000,253908.197761,85999.000000,253908.197761,85999.000000,253908.197761,85999.000000
4,434938.245573,332395.000000,434938.245573,332395.000000,434938.245573,332395.000000,434938.245573,332395.000000,434938.245573,332395.000000,434938.245573,332395.000000
256,236804.266813,159993.000000,236804.266813,159993.000000,236804.266813,159993.000000,236804.266813,159993.000000,236804.266813,159993.000000,236804.266813,159993.000000
32768,467366.344741,353203.000000,467366.344741,353203.000000,467366.344741,353203.000000,467366.344741,353203.000000,467366.344741,353203.000000,467366.344741,353203.000000
