frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
8,136755.061965,36263.000000,136755.061965,36263.000000,136755.061965,36263.000000,136755.061965,36263.000000,136755.061965,36263.000000,136755.061965,36263.000000
16,141546.392875,46808.000000,141546.392875,46808.000000,141546.392875,46808.000000,141546.392875,46808.000000,141546.392875,46808.000000,141546.392875,46808.000000
4,230315.135230,133098.000000,230315.135230,133098.000000,230315.135230,133098.000000,230315.135230,133098.000000,230315.135230,133098.000000,230315.135230,133098.000000
2048,220534.411127,106827.000000,220534.411127,106827.000000,220534.411127,106827.000000,220534.411127,106827.000000,220534.411127,106827.000000,220534.411127,106827.000000
64,250487.149447,158957.000000,250487.149447,158957.000000,250487.149447,158957.000000,250487.149447,158957.000000,250487.149447,158957.000000,250487.149447,158957.000000
512,277614.681377,242940.000000,277614.681377,242940.000000,277614.681377,242940.000000,277614.681377,242940.000000,277614.681377,242940.000000,277614.681377,242940.000000
128,247992.382540,137369.000000,247992.382540,137369.000000,247992.382540,137369.000000,247992.382540,137369.000000,247992.382540,137369.000000,247992.382540,137369.000000
16384,169931.690105,49315.000000,169931.690105,49315.000000,169931.690105,49315.000000,169931.690105,49315.000000,169931.690105,49315.000000,169931.690105,49315.000000
2,140295.819314,78193.000000,140295.819314,78193.000000,140295.819314,78193.000000,140295.819314,78193.000000,140295.819314,78193.000000,140295.819314,78193.000000
32,199733.083742,88952.000000,199733.083742,88952.000000,199733.083742,88952.000000,199733.083742,88952.000000,199733.083742,88952.000000,199733.083742,88952.000000
256,187334.939419,102493.000000,187334.939419,102493.000000,187334.939419,102493.000000,187334.939419,102493.000000,187334.939419,102493.000000,187334.939419,102493.000000
8192,261590.548245,163381.000000,261590.548245,163381.000000,261590.548245,163381.000000,261590.548245,163381.000000,261590.548245,163381.000000,261590.548245,163381.000000
1024,486853.091294,223493.000000,486853.091294,223493.000000,486853.091294,223493.000000,486853.091294,223493.000000,486853.091294,223493.000000,486853.091294,223493.000000
65536,378009.822675,204174.000000,378009.822675,204174.000000,378009.822675,204174.000000,378009.822675,204174.000000,378009.822675,204174.000000,378009.822675,204174.000000
4096,508261.581837,193947.000000,508261.581837,193947.000000,508261.581837,193947.000000,508261.581837,193947.000000,508261.581837,193947.000000,508261.581837,193947.000000
32768,260853.760113,143832.000000,260853.760113,143832.000000,260853.760113,143832.000000,260853.760113,143832.000000,260853.760113,143832.000000,260853.760113,143832.000000
