frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
8,603874.883794,119593.000000,625448.874195,197489.000000,574208.181148,118125.000000,597066.899693,123075.000000,596363.845480,123075.000000,603874.883794,119593.000000
128,902001.773698,118410.000000,854787.285431,115533.000000,885831.131764,174653.000000,869911.373279,118410.000000,899926.742495,118410.000000,943298.809528,118410.000000
16384,749891.702342,14267.000000,726648.134593,40974.000000,757168.362513,25759.000000,750140.008811,24774.000000,749891.702342,14267.000000,749891.702342,14267.000000
32,755961.086645,112433.000000,740959.234409,134997.000000,770239.841786,162073.000000,764067.086755,134997.000000,769195.123473,150027.000000,755961.086645,112433.000000
1024,804035.181524,49844.000000,734252.564618,91916.000000,719153.924452,77076.000000,735143.616947,89203.000000,799590.021329,64016.000000,817127.912619,49844.000000
256,856742.875589,87267.000000,817403.494240,114300.000000,818168.107163,114300.000000,833732.358062,76006.000000,836591.786806,96351.000000,856742.875589,87267.000000
4096,334972.272747,71629.000000,311833.352607,53773.000000,297062.668456,58438.000000,329774.008453,71629.000000,326370.179902,71629.000000,327084.951118,71629.000000
2,626857.502697,63110.000000,649306.274671,220568.000000,559235.234585,133307.000000,553401.914246,94950.000000,595864.696880,70117.000000,626857.502697,63110.000000
4,411350.782325,77356.000000,444569.932120,136894.000000,395913.670754,107046.000000,408326.775072,96773.000000,413908.530416,77356.000000,411350.782325,77356.000000
16,635885.720764,62016.000000,591565.552887,109499.000000,604346.535511,125037.000000,623440.535938,113503.000000,634973.321505,150434.000000,635885.720764,62016.000000
64,877144.031060,160994.000000,814150.178807,113634.000000,820730.521286,133528.000000,849654.749818,133528.000000,877144.031060,160994.000000,877144.031060,160994.000000
512,807547.797188,52747.000000,739738.066773,82812.000000,761241.576621,94459.000000,760812.221719,94459.000000,766544.640479,82812.000000,807547.797188,52747.000000
65536,788434.312240,43648.000000,738656.379396,54082.000000,738656.379396,54082.000000,738656.379396,54082.000000,788434.312240,43648.000000,788434.312240,43648.000000
2048,1172852.898609,224162.000000,1082907.227611,121197.000000,1132250.774084,224162.000000,1172852.898609,224162.000000,1172852.898609,224162.000000,1172852.898609,224162.000000
32768,1041033.770389,52146.000000,1055242.876124,52146.000000,1055242.876124,52146.000000,1066601.139621,27550.000000,1069243.610820,19502.000000,1041033.770389,52146.000000
8192,1728301.239627,249562.000000,2151954.015844,75418.000000,2111695.492639,91113.000000,1991097.391694,118971.000000,1728301.239627,249562.000000,1728301.239627,249562.000000
