frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
65536,222740.315785,72329.000000,177655.464157,29221.000000,197247.259806,49822.000000,218673.512308,69599.000000,220053.750459,69599.000000,215484.521634,69599.000000
128,727971.862206,109172.000000,726188.978956,27887.000000,720516.845694,33457.000000,696716.607836,50739.000000,694412.426731,48964.000000,701645.559517,80331.000000
2,614910.320927,145156.000000,551758.258149,30014.000000,547966.824788,35523.000000,546606.774826,36871.000000,551942.387441,53686.000000,552852.547853,52008.000000
256,535671.386774,22182.000000,482946.995018,26981.000000,485731.913655,30659.000000,487533.188389,31196.000000,490420.902073,40605.000000,493756.830340,56418.000000
16,747486.482537,95887.000000,648955.982415,43153.000000,643981.431524,41342.000000,639911.539210,52044.000000,638932.749832,54712.000000,650576.306010,69399.000000
4,994885.299585,215623.000000,901821.735755,49112.000000,908240.232337,46804.000000,893800.000007,56023.000000,890212.944466,80236.000000,912551.039475,149229.000000
8,583340.623789,98827.000000,515980.509771,34448.000000,512820.113539,33162.000000,510640.557929,36228.000000,499254.198676,42469.000000,505106.895345,77412.000000
64,958955.471984,204089.000000,868232.804599,40060.000000,862344.597601,48386.000000,852096.672926,72115.000000,854198.340899,98935.000000,860447.158209,119300.000000
32,1025658.608883,99267.000000,980093.220501,33658.000000,969571.440727,36077.000000,960936.297940,45062.000000,946855.951023,62214.000000,943076.239814,69828.000000
16384,696993.105406,129252.000000,644916.750061,40847.000000,654052.557069,49284.000000,654756.080625,49284.000000,648476.263560,49284.000000,645028.371219,49284.000000
2048,815535.803209,14333.000000,713607.135310,29321.000000,713297.023872,29170.000000,715511.600650,29170.000000,722975.607968,33726.000000,706119.020019,41863.000000
512,1044592.439620,234461.000000,955166.763255,41908.000000,977800.972821,37806.000000,953735.190113,48694.000000,936113.529261,89491.000000,925333.408884,90693.000000
1024,1168636.958235,228878.000000,1191642.220451,32691.000000,1184937.391772,35222.000000,1158890.198398,45654.000000,1168280.047775,42301.000000,1142592.318299,66922.000000
8192,1033570.400862,207280.000000,993165.212192,37853.000000,1008861.651650,41500.000000,1013115.590308,40762.000000,1018802.222646,41790.000000,993253.955193,59797.000000
32768,1378023.596066,100175.000000,1358699.364028,83709.000000,1371677.500638,91941.000000,1374998.934227,100175.000000,1375199.463396,100175.000000,1376856.979537,100175.000000
4096,1458278.706835,226441.000000,1568872.110572,76539.000000,1591072.538081,76539.000000,1592756.122250,77222.000000,1574889.491201,92234.000000,1567480.934350,92234.000000
