frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16,88323.964291,32523.000000,117213.565798,19717.000000,103646.914344,19717.000000,88323.964291,32523.000000,88323.964291,32523.000000,88323.964291,32523.000000
256,172362.228148,120067.000000,196780.589680,64030.000000,191528.531914,67873.000000,198722.058786,119085.000000,172362.228148,120067.000000,172362.228148,120067.000000
32,167627.420624,109337.000000,180025.852930,34523.000000,183834.441933,107064.000000,166247.470288,107064.000000,167625.200781,109329.000000,167627.420624,109337.000000
1024,223155.899604,96468.000000,245908.899782,52872.000000,219468.212443,63712.000000,217640.213736,96468.000000,223155.899604,96468.000000,223155.899604,96468.000000
16384,577199.891465,122496.000000,561027.621651,87898.000000,551948.540583,96202.000000,570494.820502,116806.000000,570849.415100,116806.000000,577199.891465,122496.000000
8192,327808.550868,136818.000000,310939.100227,52890.000000,310224.389920,99534.000000,326646.618005,136818.000000,327808.550868,136818.000000,327808.550868,136818.000000
4096,414116.762444,188089.000000,529129.487954,111955.000000,491736.256888,137600.000000,414116.762444,188089.000000,414116.762444,188089.000000,414116.762444,188089.000000
8,433015.501492,265520.000000,392134.668471,67099.000000,387636.154869,139115.000000,433015.501492,265520.000000,433015.501492,265520.000000,433015.501492,265520.000000
4,453771.094056,238268.000000,592538.704261,102031.000000,475467.715492,170376.000000,440073.471782,202001.000000,453771.094056,238268.000000,453771.094056,238268.000000
64,516893.060773,260592.000000,459027.811888,126971.000000,499861.862903,226134.000000,513861.861351,260592.000000,516893.060773,260592.000000,516893.060773,260592.000000
512,530756.171594,280736.000000,560399.663336,91481.000000,531643.150046,120736.000000,560457.889834,130656.000000,530756.171594,280736.000000,530756.171594,280736.000000
2,542161.114709,297989.000000,588394.438092,100374.000000,562594.468017,211812.000000,542161.114709,297989.000000,542161.114709,297989.000000,542161.114709,297989.000000
2048,699469.086165,289588.000000,755440.901559,112186.000000,696129.484781,250632.000000,735652.236407,257239.000000,699469.086165,289588.000000,699469.086165,289588.000000
128,648843.575281,253661.000000,676401.708316,128051.000000,635239.175512,183770.000000,634758.186231,237081.000000,648843.575281,253661.000000,648843.575281,253661.000000
32768,1058671.124716,236930.000000,1169347.207087,140269.000000,1053328.862536,195664.000000,1032579.486714,210480.000000,1057349.222487,236930.000000,1058671.124716,236930.000000
65536,1314264.692669,213451.000000,1251295.422002,177453.000000,1284121.837745,212586.000000,1299999.881326,213451.000000,1282634.763370,213451.000000,1314264.692669,213451.000000
