frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
64,213045.434204,122959.000000,213045.434204,122959.000000,213045.434204,122959.000000,213045.434204,122959.000000,213045.434204,122959.000000,213045.434204,122959.000000
32,240275.142832,148577.000000,240275.142832,148577.000000,240275.142832,148577.000000,240275.142832,148577.000000,240275.142832,148577.000000,240275.142832,148577.000000
65536,234757.878600,38714.000000,234757.878600,38714.000000,234757.878600,38714.000000,234757.878600,38714.000000,234757.878600,38714.000000,234757.878600,38714.000000
8192,398264.142201,221652.000000,398264.142201,221652.000000,398264.142201,221652.000000,398264.142201,221652.000000,398264.142201,221652.000000,398264.142201,221652.000000
2048,126931.644092,62670.000000,126931.644092,62670.000000,126931.644092,62670.000000,126931.644092,62670.000000,126931.644092,62670.000000,126931.644092,62670.000000
256,273074.163439,176710.000000,273074.163439,176710.000000,273074.163439,176710.000000,273074.163439,176710.000000,273074.163439,176710.000000,273074.163439,176710.000000
2,103451.322379,44908.000000,103451.322379,44908.000000,103451.322379,44908.000000,103451.322379,44908.000000,103451.322379,44908.000000,103451.322379,44908.000000
512,432448.350558,226370.000000,432448.350558,226370.000000,432448.350558,226370.000000,432448.350558,226370.000000,432448.350558,226370.000000,432448.350558,226370.000000
16,84743.152951,22411.000000,84743.152951,22411.000000,84743.152951,22411.000000,84743.152951,22411.000000,84743.152951,22411.000000,84743.152951,22411.000000
1024,452486.360451,257557.000000,452486.360451,257557.000000,452486.360451,257557.000000,452486.360451,257557.000000,452486.360451,257557.000000,452486.360451,257557.000000
4,219566.250485,128570.000000,219566.250485,128570.000000,219566.250485,128570.000000,219566.250485,128570.000000,219566.250485,128570.000000,219566.250485,128570.000000
8,230522.876208,102984.000000,230522.876208,102984.000000,230522.876208,102984.000000,230522.876208,102984.000000,230522.876208,102984.000000,230522.876208,102984.000000
32768,497950.183044,202650.000000,497950.183044,202650.000000,497950.183044,202650.000000,497950.183044,202650.000000,497950.183044,202650.000000,497950.183044,202650.000000
128,340341.828687,121562.000000,340341.828687,121562.000000,340341.828687,121562.000000,340341.828687,121562.000000,340341.828687,121562.000000,340341.828687,121562.000000
4096,283802.264105,194821.000000,283802.264105,194821.000000,283802.264105,194821.000000,283802.264105,194821.000000,283802.264105,194821.000000,283802.264105,194821.000000
16384,833765.625907,267523.000000,833765.625907,267523.000000,833765.625907,267523.000000,833765.625907,267523.000000,833765.625907,267523.000000,833765.625907,267523.000000
