frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
65536,392246.965770,122795.000000,375624.518412,85358.000000,372504.369314,85358.000000,392246.965770,122795.000000,392246.965770,122795.000000,392246.965770,122795.000000
4,79821.204764,45012.000000,82010.316449,33278.000000,79821.204764,45012.000000,79821.204764,45012.000000,79821.204764,45012.000000,79821.204764,45012.000000
128,228692.748425,115632.000000,252567.387143,85374.000000,227477.935224,115632.000000,228692.748425,115632.000000,228692.748425,115632.000000,228692.748425,115632.000000
512,170741.480610,118607.000000,195373.324638,54192.000000,170260.868428,118607.000000,170741.480610,118607.000000,170741.480610,118607.000000,170741.480610,118607.000000
64,435282.912596,257356.000000,423475.296344,162678.000000,435282.912596,257356.000000,435282.912596,257356.000000,435282.912596,257356.000000,435282.912596,257356.000000
2048,498936.564562,246250.000000,462446.538202,135035.000000,499103.915526,246250.000000,498936.564562,246250.000000,498936.564562,246250.000000,498936.564562,246250.000000
16,534880.274983,266862.000000,518117.402289,187637.000000,527575.217063,248391.000000,514864.712407,217790.000000,534880.274983,266862.000000,534880.274983,266862.000000
4096,467060.938388,248445.000000,436181.932091,189859.000000,467060.938388,248445.000000,467060.938388,248445.000000,467060.938388,248445.000000,467060.938388,248445.000000
8,464296.688912,226299.000000,437891.058017,146441.000000,464296.688912,226299.000000,464296.688912,226299.000000,464296.688912,226299.000000,464296.688912,226299.000000
32,413437.433818,245595.000000,399170.257247,207688.000000,413437.433818,245595.000000,413437.433818,245595.000000,413437.433818,245595.000000,413437.433818,245595.000000
256,427713.033515,245746.000000,491286.165197,130946.000000,424754.413870,228821.000000,427713.033515,245746.000000,427713.033515,245746.000000,427713.033515,245746.000000
8192,568439.233393,220424.000000,598098.167987,182619.000000,554493.579546,182619.000000,568439.233393,220424.000000,568439.233393,220424.000000,568439.233393,220424.000000
1024,514843.163983,245265.000000,524739.026926,219529.000000,514843.163983,245265.000000,522578.720224,219529.000000,514843.163983,245265.000000,514843.163983,245265.000000
2,566997.195475,305779.000000,520683.071982,193374.000000,566997.195475,305779.000000,566997.195475,305779.000000,566997.195475,305779.000000,566997.195475,305779.000000
32768,1523129.445897,233573.000000,1466139.835945,195184.000000,1516979.498193,232424.000000,1523129.445897,233573.000000,1523129.445897,233573.000000,1523129.445897,233573.000000
16384,1123481.624023,285305.000000,1154842.761398,273004.000000,1123481.624023,285305.000000,1123481.624023,285305.000000,1123481.624023,285305.000000,1123481.624023,285305.000000
