frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
8,147377.082872,97777.000000,148520.683856,53439.000000,147377.082872,97777.000000,147377.082872,97777.000000,147377.082872,97777.000000,147377.082872,97777.000000
512,217648.983248,131820.000000,210488.572141,108541.000000,210217.683999,109756.000000,217648.983248,131820.000000,217648.983248,131820.000000,217648.983248,131820.000000
2048,361449.639780,259200.000000,357616.075919,214237.000000,376292.400706,214237.000000,361453.570895,259200.000000,361449.639780,259200.000000,361449.639780,259200.000000
1024,327229.314278,148244.000000,310866.390432,145171.000000,325939.472343,148244.000000,327229.314278,148244.000000,327229.314278,148244.000000,327229.314278,148244.000000
2,335986.919171,184529.000000,309683.324080,87253.000000,323995.746620,183006.000000,335986.919171,184529.000000,335986.919171,184529.000000,335986.919171,184529.000000
64,515550.933413,207673.000000,478201.609256,161525.000000,515550.933413,207673.000000,515550.933413,207673.000000,515550.933413,207673.000000,515550.933413,207673.000000
4,387208.498494,257830.000000,388952.007010,136477.000000,387208.498494,257830.000000,387208.498494,257830.000000,387208.498494,257830.000000,387208.498494,257830.000000
4096,487413.867848,246922.000000,542932.629986,118293.000000,474444.952981,206013.000000,487413.867848,246922.000000,487413.867848,246922.000000,487413.867848,246922.000000
16,526018.080889,253621.000000,582218.543498,130865.000000,551006.960736,217390.000000,526018.080889,253621.000000,526018.080889,253621.000000,526018.080889,253621.000000
128,618401.091104,242178.000000,688016.574966,179076.000000,618401.091104,242178.000000,618401.091104,242178.000000,618401.091104,242178.000000,618401.091104,242178.000000
16384,584461.459290,268014.000000,657036.664673,164582.000000,642939.266268,196210.000000,584460.709129,268014.000000,580172.598356,248084.000000,584461.459290,268014.000000
32,545922.183838,290373.000000,515507.046958,136600.000000,537144.277448,256160.000000,545922.183838,290373.000000,545922.183838,290373.000000,545922.183838,290373.000000
65536,918113.103731,161751.000000,910606.241076,158676.000000,915207.495540,160371.000000,918113.103731,161751.000000,918113.103731,161751.000000,918113.103731,161751.000000
256,750938.875905,311520.000000,797359.064817,212514.000000,750938.875905,311520.000000,750938.875905,311520.000000,750938.875905,311520.000000,750938.875905,311520.000000
8192,1151960.828190,271286.000000,1197240.761711,250277.000000,1151960.828190,271286.000000,1151960.828190,271286.000000,1151960.828190,271286.000000,1151960.828190,271286.000000
32768,1866788.952605,235955.000000,1852504.880546,235955.000000,1861777.387662,217231.000000,1866788.952605,235955.000000,1866788.952605,235955.000000,1866788.952605,235955.000000
