frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
32,144884.651613,77376.000000,144884.651613,77376.000000,144884.651613,77376.000000,144884.651613,77376.000000,144884.651613,77376.000000,144884.651613,77376.000000
64,181470.096597,117454.000000,181470.096597,117454.000000,181470.096597,117454.000000,181470.096597,117454.000000,181470.096597,117454.000000,181470.096597,117454.000000
16384,220888.336200,116411.000000,220888.336200,116411.000000,220888.336200,116411.000000,220888.336200,116411.000000,220888.336200,116411.000000,220888.336200,116411.000000
8,141639.103012,62639.000000,141639.103012,62639.000000,141639.103012,62639.000000,141639.103012,62639.000000,141639.103012,62639.000000,141639.103012,62639.000000
65536,138809.239739,77214.000000,138809.239739,77214.000000,138809.239739,77214.000000,138809.239739,77214.000000,138809.239739,77214.000000,138809.239739,77214.000000
4096,151633.585676,119771.000000,151633.585676,119771.000000,151633.585676,119771.000000,151633.585676,119771.000000,151633.585676,119771.000000,151633.585676,119771.000000
2048,144613.424695,97212.000000,189352.076659,77377.000000,144613.424695,97212.000000,144613.424695,97212.000000,144613.424695,97212.000000,144613.424695,97212.000000
8192,234548.961763,110529.000000,234548.961763,110529.000000,234548.961763,110529.000000,234548.961763,110529.000000,234548.961763,110529.000000,234548.961763,110529.000000
4,141579.040317,93838.000000,141579.040317,93838.000000,141579.040317,93838.000000,141579.040317,93838.000000,141579.040317,93838.000000,141579.040317,93838.000000
2,191639.064684,130173.000000,191639.064684,130173.000000,191639.064684,130173.000000,191639.064684,130173.000000,191639.064684,130173.000000,191639.064684,130173.000000
32768,209764.639329,132515.000000,209764.639329,132515.000000,209764.639329,132515.000000,209764.639329,132515.000000,209764.639329,132515.000000,209764.639329,132515.000000
128,215282.380803,161397.000000,215282.380803,161397.000000,215282.380803,161397.000000,215282.380803,161397.000000,215282.380803,161397.000000,215282.380803,161397.000000
16,253225.230803,196049.000000,253225.230803,196049.000000,253225.230803,196049.000000,253225.230803,196049.000000,253225.230803,196049.000000,253225.230803,196049.000000
512,253250.877294,145134.000000,253250.877294,145134.000000,253250.877294,145134.000000,253250.877294,145134.000000,253250.877294,145134.000000,253250.877294,145134.000000
256,353768.989249,280683.000000,353768.989249,280683.000000,353768.989249,280683.000000,353768.989249,280683.000000,353768.989249,280683.000000,353768.989249,280683.000000
1024,415289.478696,275327.000000,504671.273108,231324.000000,415289.478696,275327.000000,415289.478696,275327.000000,415289.478696,275327.000000,415289.478696,275327.000000
