frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
32,154120.480683,69061.000000,154972.098453,34931.000000,158032.038122,69061.000000,154120.480683,69061.000000,154120.480683,69061.000000,154120.480683,69061.000000
16,101925.119249,43577.000000,103974.166027,22837.000000,102799.619625,43577.000000,101714.137356,43577.000000,101925.119249,43577.000000,101925.119249,43577.000000
16384,269700.184462,90149.000000,291940.575178,61523.000000,281635.262634,54831.000000,269609.353899,90149.000000,269700.184462,90149.000000,269700.184462,90149.000000
8,169699.680636,109599.000000,164115.106294,40178.000000,169704.554942,91155.000000,169785.934314,109599.000000,169699.680636,109599.000000,169699.680636,109599.000000
128,252709.709604,140150.000000,298137.652832,70695.000000,259564.840000,105716.000000,239383.489734,105716.000000,252709.709604,140150.000000,252709.709604,140150.000000
4,410879.765354,177248.000000,427354.660181,105637.000000,420354.951135,142711.000000,410076.961323,164788.000000,410879.765354,177248.000000,410879.765354,177248.000000
2,229914.664084,131977.000000,247079.069470,56126.000000,241974.794276,81873.000000,229914.664084,131977.000000,229914.664084,131977.000000,229914.664084,131977.000000
256,395185.606715,214004.000000,428748.688975,74299.000000,401402.040011,86435.000000,369431.277900,125723.000000,399434.464873,125723.000000,395185.606715,214004.000000
2048,413547.787905,237812.000000,504854.682808,76141.000000,480050.163985,131304.000000,403962.731581,200762.000000,413547.787905,237812.000000,413547.787905,237812.000000
8192,368687.400122,100207.000000,385961.574334,90939.000000,374746.759539,93202.000000,368687.400122,100207.000000,368687.400122,100207.000000,368687.400122,100207.000000
4096,519388.511853,253149.000000,575909.635857,71272.000000,587649.312562,167194.000000,530967.145146,233237.000000,519388.511853,253149.000000,519388.511853,253149.000000
512,534695.482523,293487.000000,557430.020384,101252.000000,488906.227630,176129.000000,533467.321473,293487.000000,534695.482523,293487.000000,534695.482523,293487.000000
32768,476041.250534,142115.000000,402333.083561,80509.000000,452175.099060,130298.000000,476041.250534,142115.000000,470156.687020,142115.000000,476041.250534,142115.000000
1024,657690.099367,282822.000000,710375.864147,123189.000000,629827.290396,221899.000000,657690.099367,282822.000000,657690.099367,282822.000000,657690.099367,282822.000000
64,632118.535824,280992.000000,875959.041327,118765.000000,677064.541339,228173.000000,672797.377337,268275.000000,632118.535824,280992.000000,632118.535824,280992.000000
65536,1287543.058402,311757.000000,1453492.267391,221392.000000,1384394.172263,261086.000000,1296344.200273,311757.000000,1287543.058402,311757.000000,1287543.058402,311757.000000
