frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
512,126515.368146,78770.000000,162149.936361,54665.000000,150992.012530,60701.000000,126515.368146,78770.000000,126515.368146,78770.000000,126515.368146,78770.000000
16,135908.553531,104031.000000,1028090.157909,68705.000000,948449.485235,71908.000000,135908.553531,104031.000000,135908.553531,104031.000000,135908.553531,104031.000000
4,132189.549099,80054.000000,389460.411527,52540.000000,229322.091249,53292.000000,133447.271179,80054.000000,132189.549099,80054.000000,132189.549099,80054.000000
8192,146348.657971,110330.000000,675130.195619,72628.000000,458581.281455,62657.000000,150774.530253,110330.000000,146348.657971,110330.000000,146348.657971,110330.000000
1024,160763.267412,100095.000000,1005309.593553,84813.000000,771143.140732,72760.000000,161237.725520,100095.000000,160763.267412,100095.000000,160763.267412,100095.000000
65536,128323.788773,98531.000000,204413.014830,44613.000000,143534.699251,57966.000000,128320.754077,98531.000000,128323.788773,98531.000000,128323.788773,98531.000000
256,108266.458190,69237.000000,234667.734763,44862.000000,145096.882523,69237.000000,111942.400073,69237.000000,108266.458190,69237.000000,108266.458190,69237.000000
4096,217591.954144,158920.000000,775181.443479,83320.000000,571207.809342,101071.000000,217599.277152,158920.000000,217591.954144,158920.000000,217591.954144,158920.000000
2048,146815.698152,102111.000000,448542.128596,55311.000000,414262.543805,69041.000000,146815.698152,102111.000000,146815.698152,102111.000000,146815.698152,102111.000000
16384,314473.243095,177121.000000,530394.548338,112028.000000,553569.099905,112028.000000,418374.266140,137182.000000,314473.243095,177121.000000,314473.243095,177121.000000
32,229089.085580,218305.000000,4360503.601733,184879.000000,4207900.416102,187082.000000,229089.085580,218305.000000,229089.085580,218305.000000,229089.085580,218305.000000
32768,380052.253221,230793.000000,1094175.399660,104806.000000,582710.776435,164568.000000,380052.253221,230793.000000,380052.253221,230793.000000,380052.253221,230793.000000
2,272797.578635,189664.000000,871751.021265,89160.000000,744136.290478,97472.000000,477655.346588,170431.000000,272797.578635,189664.000000,272797.578635,189664.000000
64,409449.853446,251975.000000,906499.105671,122500.000000,417067.382555,195101.000000,409449.853446,251975.000000,409449.853446,251975.000000,409449.853446,251975.000000
128,302994.150143,270480.000000,810783.889458,74221.000000,562526.966366,78447.000000,400394.941237,141183.000000,302994.150143,270480.000000,302994.150143,270480.000000
8,338780.090253,319015.000000,2093985.345908,154555.000000,1819960.392607,186775.000000,1569433.326914,203860.000000,338780.090253,319015.000000,338780.090253,319015.000000
