frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
2,148204.328078,149507.399138,153452.026520,161261.409528,161928.222685,166072.267363
65536,421015.493670,415827.564073,407972.623144,415068.084615,420887.171043,434546.675204
1024,354826.618512,341799.944307,347952.092799,367610.646728,426348.752346,402286.962138
4096,305807.505526,308737.146200,314026.503026,329503.351323,326018.212448,364434.604050
64,784009.006605,793190.881968,775121.369710,791041.005406,811247.351401,813254.170501
512,682603.814370,674851.179426,686161.442223,686668.215103,713236.223241,763686.868363
8,586895.323644,578703.234502,618112.862806,620338.779641,601707.641321,691501.738458
32,670020.287795,652623.589887,680537.589321,693986.452296,693470.097184,743680.709681
16,682857.084021,684664.835700,705534.532960,693601.312512,710549.763531,788470.776324
4,509559.725086,520077.573916,547647.795955,553622.659988,599930.058274,580998.117798
2048,1090241.373844,1110201.059721,1048635.583122,1056864.638865,1054590.090236,1090569.331074
256,982723.557072,980263.496123,978802.765478,988210.439600,1011120.725337,1089801.558633
8192,1011923.800024,1010742.555532,996755.072399,982562.710110,986755.882688,1066650.932103
128,981568.882322,947868.222377,947626.603360,959296.980940,960644.030826,1074588.088243
32768,1694280.149055,1688219.820489,1686778.893934,1685635.777836,1682191.944155,1484688.488716
16384,1500993.749095,1495933.534113,1479454.667736,1475503.075487,1430728.014445,1385641.815376
