frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
65536,64547.458068,15749.000000,54853.921090,12056.000000,54877.546128,12056.000000,55195.191693,12056.000000,55200.266729,12056.000000,56103.115323,12056.000000
16,451587.509130,100134.000000,433532.998280,60299.000000,402512.286363,44474.000000,411863.007311,47678.000000,419318.283897,71502.000000,457087.682431,119731.000000
32,162358.705372,43283.000000,145353.270603,29963.000000,142136.232787,38965.000000,145468.222825,37909.000000,147704.769155,40299.000000,156970.086249,39554.000000
4096,989423.340166,184840.000000,1010896.557680,37177.000000,1009632.688748,29781.000000,994833.066579,37177.000000,1015608.402598,36212.000000,1026885.711528,45153.000000
512,601953.539123,72454.000000,589567.932720,40227.000000,576528.914569,76684.000000,569165.383784,90778.000000,580506.012325,99107.000000,588025.660688,99107.000000
4,684539.855355,54646.000000,609799.539751,49471.000000,621308.070900,75042.000000,637877.787983,122151.000000,699079.289382,167047.000000,678996.982745,143161.000000
1024,983538.218743,129383.000000,1021660.408254,53195.000000,1011481.616522,53195.000000,991958.069756,70593.000000,984655.891241,65996.000000,1026586.968243,66844.000000
256,939180.972635,73588.000000,888135.603703,57615.000000,908543.882585,43158.000000,875115.643272,81456.000000,869483.720201,119947.000000,903537.556060,156902.000000
8,505862.893891,97017.000000,470109.780294,39873.000000,473046.960939,44291.000000,476986.876418,51078.000000,476826.762210,67161.000000,484461.553039,44671.000000
2,810972.855035,148512.000000,706318.029736,62165.000000,729388.004923,81209.000000,724611.882024,84611.000000,729429.577109,97053.000000,723107.031172,75913.000000
2048,1167777.076456,205143.000000,1130189.945691,34402.000000,1130348.030619,34402.000000,1130078.803286,53175.000000,1121503.425669,73558.000000,1127591.962317,131433.000000
8192,1128982.422059,153885.000000,1360245.113594,64489.000000,1390125.794553,64489.000000,1368729.669937,56991.000000,1344053.379281,60269.000000,1253438.595929,79066.000000
64,1135061.582054,230795.000000,1063742.420057,70326.000000,1052827.995805,81428.000000,1035815.557709,81428.000000,1036911.393255,98402.000000,1055859.511175,121877.000000
128,1098091.527720,196078.000000,1048349.362203,69577.000000,1036888.610937,80474.000000,1044124.902655,129883.000000,1067785.946481,181263.000000,1114171.624424,224821.000000
32768,869343.751827,127473.000000,835286.370501,143287.000000,833651.628897,143287.000000,833666.343447,143287.000000,833992.661241,143287.000000,842496.173927,140134.000000
16384,1678766.584870,218656.000000,2018740.190446,65958.000000,2009946.133489,69634.000000,2007594.797220,73092.000000,1981710.127016,86227.000000,2005463.047779,97637.000000
