frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
512,663429.969095,34015.000000,678392.228677,32889.000000,666032.280018,51034.000000,679751.280744,73268.000000,661949.448047,138171.000000,737233.368722,48966.000000
16,495503.303022,42835.000000,490318.191829,37120.000000,490873.189887,53817.000000,492426.252713,60928.000000,507299.193921,67817.000000,565179.037654,75352.000000
8,616122.948720,62443.000000,619229.635428,66971.000000,634733.051176,116247.000000,631326.034309,100561.000000,659947.601997,97382.000000,740291.305560,23006.000000
64,553289.026568,61838.000000,556576.690048,62002.000000,569099.511914,69567.000000,580925.103511,119218.000000,571074.091833,71965.000000,638909.580462,40402.000000
2,126893.457314,22430.000000,127983.739428,43933.000000,130811.750741,44074.000000,128829.615830,32240.000000,134673.976647,17988.000000,139408.799044,17075.000000
16384,541428.042262,40163.000000,539884.751746,40163.000000,537141.212003,42994.000000,549529.998728,49348.000000,557749.644443,45026.000000,605913.269704,126328.000000
2048,887298.863982,45578.000000,888081.843348,60913.000000,855395.430665,70401.000000,841003.285190,94654.000000,865317.020046,154433.000000,907023.782563,209807.000000
4,404808.168418,38552.000000,414279.580894,74149.000000,421428.004812,68623.000000,422505.249254,98366.000000,419038.792068,52385.000000,457086.582271,42857.000000
128,900593.338923,41863.000000,882424.929071,49372.000000,891835.137640,49372.000000,930437.217501,82705.000000,939176.645145,80021.000000,937662.032742,166989.000000
32,792264.162082,84723.000000,840575.691876,145987.000000,827214.555893,131215.000000,869710.632109,158122.000000,871019.694183,171361.000000,906648.465621,105985.000000
256,1026150.880629,79338.000000,1016547.194918,76992.000000,1035046.199725,72035.000000,1041262.027712,90189.000000,1064777.141113,95477.000000,1144045.225971,233158.000000
32768,768057.300850,72729.000000,768057.300850,72729.000000,763478.640205,72729.000000,782145.946131,66146.000000,801946.889182,74909.000000,898401.926641,111972.000000
8192,826409.831359,53185.000000,823986.532651,50453.000000,813592.171305,54242.000000,815622.420618,54242.000000,874239.559123,54242.000000,953176.976287,70749.000000
4096,1251084.492998,33760.000000,1242111.061352,33554.000000,1246998.257800,49104.000000,1264893.488636,63953.000000,1217208.383984,84469.000000,1105610.346519,172757.000000
1024,1199654.433534,58301.000000,1176015.788664,61230.000000,1188577.614999,85331.000000,1145879.978597,111448.000000,1212372.497842,158949.000000,1248742.141046,236358.000000
65536,1877957.828536,104221.000000,1878628.848320,104221.000000,1880964.547282,104221.000000,1900962.336426,104221.000000,2006649.281596,80058.000000,1910091.250461,104221.000000
