frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8,148276.456725,100169.000000,168760.389680,53439.000000,146009.871300,53439.000000,149121.511523,100169.000000,148276.456725,100169.000000,148276.456725,100169.000000
512,218869.579385,131820.000000,215272.198879,32455.000000,211680.635503,88932.000000,213357.151204,109756.000000,218869.579385,131820.000000,218869.579385,131820.000000
4096,489672.666795,246922.000000,579238.084933,72144.000000,506914.997404,118293.000000,469225.804951,170228.000000,489672.666795,246922.000000,489672.666795,246922.000000
1024,328792.272814,148244.000000,355521.806587,76933.000000,313625.059233,126871.000000,316858.827576,135432.000000,328792.272814,148244.000000,328792.272814,148244.000000
2,337411.893590,230932.000000,312061.668880,56857.000000,291203.634782,118714.000000,321250.921952,183006.000000,337411.893590,230932.000000,337411.893590,230932.000000
2048,370769.129338,259200.000000,314635.214339,54487.000000,314979.063039,117410.000000,356065.051536,171937.000000,370722.448945,259200.000000,370769.129338,259200.000000
64,517706.640876,207673.000000,573485.887579,89845.000000,483649.939685,177870.000000,517706.640876,207673.000000,517706.640876,207673.000000,517706.640876,207673.000000
16384,553944.796248,270393.000000,660618.606206,98081.000000,637931.243286,138995.000000,623967.139499,217622.000000,550665.540760,248281.000000,550668.469565,248281.000000
16,528743.755768,253621.000000,623802.715880,123977.000000,592419.197534,126836.000000,555021.237107,225144.000000,528743.755768,253621.000000,528743.755768,253621.000000
65536,918171.535870,161751.000000,903118.265782,126905.000000,913247.349620,158676.000000,915302.035341,160371.000000,918171.535870,161751.000000,918171.535870,161751.000000
128,619472.790506,242178.000000,734050.767096,121615.000000,727558.640228,171108.000000,619472.790506,242178.000000,619472.790506,242178.000000,619472.790506,242178.000000
32,571278.729842,290373.000000,535094.128107,105110.000000,518967.091967,136600.000000,541285.300384,256160.000000,571278.729842,290373.000000,571278.729842,290373.000000
4,389844.435262,257830.000000,436499.732511,70535.000000,381108.434131,122309.000000,389844.435262,257830.000000,389844.435262,257830.000000,389844.435262,257830.000000
256,751587.196071,311520.000000,903222.800723,136664.000000,792930.077998,212514.000000,751587.196071,311520.000000,751587.196071,311520.000000,751587.196071,311520.000000
8192,1152038.252008,271286.000000,1252947.091011,171033.000000,1212619.717042,250277.000000,1152038.252008,271286.000000,1152038.252008,271286.000000,1152038.252008,271286.000000
32768,1866855.425797,235955.000000,1814297.013016,192600.000000,1839330.712467,192600.000000,1853001.768917,210977.000000,1866855.425797,235955.000000,1866855.425797,235955.000000
