frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
64,191679.787701,52299.000000,191679.787701,52299.000000,191679.787701,52299.000000,191679.787701,52299.000000,191679.787701,52299.000000,191679.787701,52299.000000
2,196546.813668,64867.000000,196546.813668,64867.000000,196546.813668,64867.000000,196546.813668,64867.000000,196546.813668,64867.000000,196546.813668,64867.000000
128,156742.495942,46972.000000,156742.495942,46972.000000,156742.495942,46972.000000,156742.495942,46972.000000,156742.495942,46972.000000,156742.495942,46972.000000
4,207642.463726,60202.000000,207642.463726,60202.000000,207642.463726,60202.000000,207642.463726,60202.000000,207642.463726,60202.000000,207642.463726,60202.000000
16,265748.483932,99591.000000,265748.483932,99591.000000,265748.483932,99591.000000,265748.483932,99591.000000,265748.483932,99591.000000,265748.483932,99591.000000
1024,352336.606169,227638.000000,352336.606169,227638.000000,352336.606169,227638.000000,352336.606169,227638.000000,352336.606169,227638.000000,352336.606169,227638.000000
2048,349424.019109,223794.000000,349424.019109,223794.000000,349424.019109,223794.000000,349424.019109,223794.000000,349424.019109,223794.000000,349424.019109,223794.000000
8,439711.245927,280939.000000,439711.245927,280939.000000,439711.245927,280939.000000,439711.245927,280939.000000,439711.245927,280939.000000,439711.245927,280939.000000
512,747673.771845,264801.000000,747673.771845,264801.000000,747673.771845,264801.000000,747673.771845,264801.000000,747673.771845,264801.000000,747673.771845,264801.000000
256,417117.068198,236711.000000,417117.068198,236711.000000,417117.068198,236711.000000,417117.068198,236711.000000,417117.068198,236711.000000,417117.068198,236711.000000
32,303476.265899,116581.000000,303476.265899,116581.000000,303476.265899,116581.000000,303476.265899,116581.000000,303476.265899,116581.000000,303476.265899,116581.000000
8192,305748.692499,216364.000000,305748.692499,216364.000000,305748.692499,216364.000000,305748.692499,216364.000000,305748.692499,216364.000000,305748.692499,216364.000000
4096,263543.147917,81322.000000,263543.147917,81322.000000,263543.147917,81322.000000,263543.147917,81322.000000,263543.147917,81322.000000,263543.147917,81322.000000
32768,369145.026357,130935.000000,369145.026357,130935.000000,369145.026357,130935.000000,369145.026357,130935.000000,369145.026357,130935.000000,369145.026357,130935.000000
16384,571352.538027,195802.000000,571352.538027,195802.000000,571352.538027,195802.000000,571352.538027,195802.000000,571352.538027,195802.000000,571352.538027,195802.000000
65536,1026238.102106,231980.000000,1026238.102106,231980.000000,1026238.102106,231980.000000,1026238.102106,231980.000000,1026238.102106,231980.000000,1026238.102106,231980.000000
