frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
32,666455.960806,121641.000000,651486.106077,105861.000000,645413.959644,105861.000000,662268.995195,93570.000000,664498.648880,106568.000000,666455.960806,121641.000000
4,522973.934183,63603.000000,512055.424811,108780.000000,522096.019747,123906.000000,494141.204926,83982.000000,521691.639908,63603.000000,522973.934183,63603.000000
8,482980.499723,111587.000000,517405.320995,168887.000000,518615.987115,168887.000000,514853.283156,161571.000000,503672.307753,139429.000000,482980.499723,111587.000000
16,883910.481913,88957.000000,847719.973973,138187.000000,847719.973973,138187.000000,842205.684124,126390.000000,851292.475755,126390.000000,883910.481913,88957.000000
2048,1084452.032314,197721.000000,1059908.538607,147456.000000,1057195.666494,132409.000000,1061445.182199,147456.000000,1084452.032314,197721.000000,1084452.032314,197721.000000
2,949365.996092,204191.000000,850736.247536,87028.000000,894289.293382,149866.000000,883926.489945,114551.000000,963216.561811,121590.000000,949365.996092,204191.000000
64,971608.809864,174153.000000,990712.015049,205307.000000,926631.897147,116932.000000,977546.534955,100376.000000,971608.809864,174153.000000,971608.809864,174153.000000
256,1090067.512197,173972.000000,1021576.512741,122316.000000,1024484.564318,111403.000000,1017061.776470,95224.000000,1070947.574480,113633.000000,1090067.512197,173972.000000
512,953151.844477,74141.000000,954240.251206,211126.000000,915178.505977,158417.000000,920804.920937,148839.000000,908904.647021,126644.000000,953151.844477,74141.000000
128,884135.153028,84312.000000,849882.682615,205566.000000,790863.995944,124288.000000,801887.690349,138953.000000,860664.453380,84312.000000,884135.153028,84312.000000
4096,1199828.285291,194444.000000,1294710.009213,44348.000000,1301366.622552,54109.000000,1325574.629070,121286.000000,1306053.461705,149550.000000,1199828.285291,194444.000000
32768,680736.602257,112052.000000,552647.848502,75119.000000,583266.619769,67176.000000,594363.498004,98206.000000,647404.554330,112052.000000,681692.386824,112052.000000
1024,917448.163327,189338.000000,884746.044434,103372.000000,892969.525925,163702.000000,918180.584644,212578.000000,917448.163327,189338.000000,917448.163327,189338.000000
65536,947973.622103,122147.000000,943615.871239,153648.000000,943615.871239,153648.000000,950751.766009,113892.000000,943163.920041,61286.000000,963516.617551,73120.000000
16384,1777237.787038,260196.000000,2085492.912318,111201.000000,2227842.262755,109775.000000,2042696.447615,122025.000000,1777237.787038,260196.000000,1777237.787038,260196.000000
8192,2191522.006712,243096.000000,2835241.308470,82099.000000,2809711.373609,117790.000000,2573265.701616,172498.000000,2403045.259525,198933.000000,2191522.006712,243096.000000
