frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
32,135359.190209,77376.000000,190368.594702,71425.000000,135358.443058,77376.000000,135359.190209,77376.000000,135359.190209,77376.000000,135359.190209,77376.000000
64,175564.611072,117454.000000,196417.983693,117454.000000,175564.611072,117454.000000,175564.611072,117454.000000,175564.611072,117454.000000,175564.611072,117454.000000
8,126328.302759,62578.000000,138086.436122,62578.000000,126328.302759,62578.000000,126328.302759,62578.000000,126328.302759,62578.000000,126328.302759,62578.000000
2048,137398.581426,100980.000000,409946.343955,59899.000000,174811.594618,77804.000000,137398.581426,100980.000000,137398.581426,100980.000000,137398.581426,100980.000000
4096,144554.487516,122048.000000,147939.142484,122048.000000,144554.487516,122048.000000,144554.487516,122048.000000,144554.487516,122048.000000,144554.487516,122048.000000
65536,130921.577446,77214.000000,127599.400543,77214.000000,130921.577446,77214.000000,130921.577446,77214.000000,130921.577446,77214.000000,130921.577446,77214.000000
16384,216299.464606,116411.000000,337787.359454,116245.000000,216299.464606,116411.000000,216299.464606,116411.000000,216299.464606,116411.000000,216299.464606,116411.000000
2,184725.550577,130859.000000,683791.280116,80256.000000,184725.550577,130859.000000,184725.550577,130859.000000,184725.550577,130859.000000,184725.550577,130859.000000
4,119317.946555,71279.000000,123983.629629,71279.000000,119317.946555,71279.000000,119317.946555,71279.000000,119317.946555,71279.000000,119317.946555,71279.000000
128,207131.001767,161397.000000,715410.543881,100138.000000,207131.001767,161397.000000,207131.001767,161397.000000,207131.001767,161397.000000,207131.001767,161397.000000
32768,196747.890637,133070.000000,238147.774016,71714.000000,209329.087470,126113.000000,196747.890637,133070.000000,196747.890637,133070.000000,196747.890637,133070.000000
8192,235296.984224,110529.000000,921761.184111,99119.000000,235296.984224,110529.000000,235296.984224,110529.000000,235296.984224,110529.000000,235296.984224,110529.000000
512,253159.876023,145134.000000,428072.753751,96926.000000,253159.876023,145134.000000,253159.876023,145134.000000,253159.876023,145134.000000,253159.876023,145134.000000
256,344963.948653,280683.000000,460309.500281,161401.000000,420573.658092,255080.000000,344963.948653,280683.000000,344963.948653,280683.000000,344963.948653,280683.000000
16,248073.863023,196049.000000,246150.758400,196049.000000,248073.863023,196049.000000,248073.863023,196049.000000,248073.863023,196049.000000,248073.863023,196049.000000
1024,395617.392374,275327.000000,1084468.486745,158922.000000,498248.045194,205382.000000,395617.392374,275327.000000,395617.392374,275327.000000,395617.392374,275327.000000
