frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
512,80607.175580,48928.000000,105917.980730,21027.000000,80547.709266,48928.000000,80607.175580,48928.000000,80607.175580,48928.000000,80607.175580,48928.000000
4,57647.275053,29790.000000,64445.230336,23865.000000,58217.944768,29790.000000,57647.275053,29790.000000,57647.275053,29790.000000,57647.275053,29790.000000
65536,61400.524021,34055.000000,123334.056517,15958.000000,111944.557384,17258.000000,61400.517449,34055.000000,61400.524021,34055.000000,61400.524021,34055.000000
32,111267.997960,50425.000000,246322.480194,27825.000000,153127.024584,40742.000000,111269.172141,50425.000000,111267.997960,50425.000000,111267.997960,50425.000000
256,106165.928103,55309.000000,116442.484399,36073.000000,113108.630285,55309.000000,106092.370362,55309.000000,106165.928103,55309.000000,106165.928103,55309.000000
16,104639.150231,55158.000000,189082.826888,44561.000000,132208.401204,48931.000000,104639.150231,55158.000000,104639.150231,55158.000000,104639.150231,55158.000000
2,172091.933562,125981.000000,245019.524785,36079.000000,195549.025878,55611.000000,172091.933562,125981.000000,172091.933562,125981.000000,172091.933562,125981.000000
128,141553.664407,85394.000000,207382.538735,44664.000000,167907.469560,54612.000000,141553.664407,85394.000000,141553.664407,85394.000000,141553.664407,85394.000000
4096,292096.960217,146961.000000,361756.551740,70416.000000,295284.386214,123659.000000,292115.595138,146961.000000,292096.960217,146961.000000,292096.960217,146961.000000
8,179981.858639,112939.000000,203301.957762,52174.000000,189698.421794,90629.000000,183943.380085,104454.000000,179997.020448,112939.000000,179981.858639,112939.000000
2048,283038.521187,198936.000000,447581.944095,89048.000000,412817.537223,125421.000000,283038.521187,198936.000000,283038.521187,198936.000000,283038.521187,198936.000000
1024,284129.537240,248569.000000,409943.341053,77054.000000,285069.732957,169083.000000,257554.553965,205782.000000,284129.537240,248569.000000,284129.537240,248569.000000
16384,370655.972380,205715.000000,708658.007421,126420.000000,707744.633241,126420.000000,431459.879369,205715.000000,370655.972380,205715.000000,370655.972380,205715.000000
32768,465702.415899,273801.000000,602800.020102,124674.000000,534364.748565,139759.000000,465702.415899,273801.000000,465702.415899,273801.000000,465702.415899,273801.000000
64,286386.161469,244300.000000,699416.493030,109591.000000,615965.928882,171252.000000,287625.601545,244300.000000,286386.161469,244300.000000,286386.161469,244300.000000
8192,456630.456256,230032.000000,960221.868970,111181.000000,706690.142368,173106.000000,454757.074490,230032.000000,456630.456256,230032.000000,456630.456256,230032.000000
