frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
512,605863.961937,75582.000000,587963.162210,99181.000000,575035.202522,81166.000000,591002.581812,92684.000000,591635.842510,92684.000000,597222.146611,81166.000000
65536,70379.929511,18567.000000,54982.064503,12056.000000,56080.297806,12056.000000,56085.461717,12056.000000,56103.181247,12056.000000,60393.297169,12991.000000
16,451581.324495,100134.000000,410794.954836,32362.000000,424505.746551,58548.000000,418948.296575,72503.000000,457177.537217,119731.000000,457012.461019,115763.000000
4,684259.264032,54646.000000,622557.526528,75312.000000,670710.752422,145943.000000,698664.155088,167047.000000,638090.602230,123523.000000,641959.104787,92450.000000
32,162223.772293,46105.000000,148837.269855,38965.000000,147559.919988,41859.000000,147498.170677,40299.000000,158543.438814,32222.000000,156978.507459,31023.000000
128,1098981.417610,196078.000000,1034941.316453,71291.000000,1074959.624366,165331.000000,1076888.549902,181263.000000,1114507.078741,224821.000000,1072300.837635,122319.000000
256,940669.892698,73588.000000,908879.372860,46323.000000,883902.240740,108203.000000,872616.643311,91269.000000,905362.290146,147866.000000,908475.878189,119947.000000
1024,982733.325968,121919.000000,1001565.964200,57667.000000,991008.743176,73680.000000,989037.145048,68584.000000,1025824.410026,64843.000000,981152.084737,152538.000000
8,505863.028279,97017.000000,483449.298312,65029.000000,484226.564539,67161.000000,500731.578122,83155.000000,483987.197532,44671.000000,496707.794393,90583.000000
4096,992939.136044,184840.000000,1003358.027990,43341.000000,994723.544040,34281.000000,1016579.012647,39861.000000,1016947.153448,48798.000000,988041.709259,63376.000000
32768,873240.455536,127340.000000,832486.409062,143287.000000,832486.409062,143287.000000,840710.990913,140134.000000,843302.400859,140134.000000,842598.929685,140134.000000
8192,1129365.627909,153885.000000,1400124.618435,64489.000000,1347800.835325,54985.000000,1344239.082171,60269.000000,1231515.196936,82609.000000,1127330.714757,153885.000000
64,1135056.057316,230795.000000,1075434.234043,127610.000000,1041895.849337,115878.000000,1067520.149492,91290.000000,1055536.470771,121611.000000,1136904.510709,222393.000000
2,810649.415367,148512.000000,737243.403587,92109.000000,717825.977295,87864.000000,729108.484705,100099.000000,734666.909905,62803.000000,784379.525349,148512.000000
2048,1167762.491673,205143.000000,1160434.242458,34402.000000,1149009.272095,39113.000000,1134110.975110,69884.000000,1129028.112087,125370.000000,1153802.163691,168639.000000
16384,1678758.925045,218656.000000,2010632.253842,69634.000000,1995193.311011,76202.000000,1961387.544644,89557.000000,1994475.695193,99872.000000,1760237.936774,138907.000000
