frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4,61823.650450,33823.000000,126195.830125,33823.000000,136044.509298,33823.000000,61664.619743,33823.000000,61823.650450,33823.000000,61823.650450,33823.000000
128,82821.301342,59698.000000,249781.849365,30602.000000,217007.030490,34350.000000,82821.351257,59698.000000,82821.301342,59698.000000,82821.301342,59698.000000
8,95348.840806,53373.000000,199686.803810,45383.000000,149450.387751,52693.000000,95349.300129,53373.000000,95348.840806,53373.000000,95348.840806,53373.000000
2,77930.785015,50097.000000,226786.697513,25287.000000,79142.818885,50097.000000,77930.785015,50097.000000,77930.785015,50097.000000,77930.785015,50097.000000
64,193890.593253,135938.000000,690997.047714,117898.000000,2229742.386321,108390.000000,487276.566299,117898.000000,193890.593253,135938.000000,193890.593253,135938.000000
16,140438.902833,118097.000000,684530.064189,67615.000000,426914.340956,81848.000000,140438.912866,118097.000000,140438.902833,118097.000000,140438.902833,118097.000000
256,269037.475969,250359.000000,8239646.380881,180926.000000,7243400.994261,221714.000000,6215181.041567,216604.000000,269037.475969,250359.000000,269037.475969,250359.000000
2048,253391.351599,199622.000000,546547.474512,78018.000000,383244.365816,128020.000000,253391.351599,199622.000000,253391.351599,199622.000000,253391.351599,199622.000000
32768,349197.029512,160139.000000,460514.813883,117630.000000,379122.832946,141037.000000,349197.032032,160139.000000,349197.029512,160139.000000,349197.029512,160139.000000
512,220629.725361,127559.000000,650767.232868,123879.000000,458975.283189,123879.000000,220629.725361,127559.000000,220629.725361,127559.000000,220629.725361,127559.000000
8192,346315.928131,222696.000000,3520980.927880,198646.000000,998188.810834,222696.000000,346315.928131,222696.000000,346315.928131,222696.000000,346315.928131,222696.000000
1024,170842.487979,154013.000000,713573.672213,64173.000000,545673.380293,81015.000000,519622.642017,97522.000000,170842.487979,154013.000000,170842.487979,154013.000000
65536,522232.362526,217708.000000,693890.017946,113761.000000,590961.135474,170985.000000,522232.362526,217708.000000,522232.362526,217708.000000,522232.362526,217708.000000
16384,403742.845560,267031.000000,1796939.458483,178205.000000,1725807.361902,178205.000000,556828.844479,214383.000000,403742.845560,267031.000000,403742.845560,267031.000000
32,417820.165101,292238.000000,1602535.311495,151355.000000,1608516.949336,129506.000000,503841.046865,292238.000000,417820.165101,292238.000000,417820.165101,292238.000000
4096,351993.121068,318630.000000,2798885.170356,212144.000000,2413385.304809,273912.000000,351993.121068,318630.000000,351993.121068,318630.000000,351993.121068,318630.000000
