frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
4,407528.935314,38489.000000,365689.704941,51880.000000,363387.260787,63142.000000,360825.678722,69872.000000,395793.079510,114857.000000,404394.434550,105293.000000
2,626688.289084,59932.000000,511292.407889,44908.000000,517997.508042,67550.000000,540337.367359,144052.000000,525378.107921,109974.000000,541322.973075,116716.000000
8,600433.067105,128215.000000,523622.525506,67421.000000,532776.268350,81942.000000,515723.094306,78009.000000,570265.348803,135985.000000,591937.148708,130218.000000
32,755130.356620,113400.000000,694266.397796,60013.000000,704830.248949,96775.000000,681328.571519,74228.000000,749868.365211,162073.000000,736915.249595,134997.000000
4096,333789.690939,64801.000000,281807.568536,25933.000000,278340.199272,25933.000000,279480.875904,33112.000000,293491.366922,53773.000000,308347.686758,53055.000000
16,627174.073139,59047.000000,567511.187436,59057.000000,566421.139813,59057.000000,570118.253992,71322.000000,592706.978472,113086.000000,571945.568934,93503.000000
512,807245.596488,49364.000000,715740.459999,42539.000000,718854.179458,65354.000000,711351.802416,65886.000000,730412.122306,89141.000000,746524.292526,115307.000000
128,896732.104809,112254.000000,826574.789343,54811.000000,837853.359410,115533.000000,827259.493541,88579.000000,854802.103810,146492.000000,850291.139378,120699.000000
64,877329.517211,160994.000000,770225.868198,46763.000000,769595.395507,47512.000000,761459.691670,68287.000000,793548.341363,125350.000000,830542.345723,133528.000000
1024,797894.653728,60024.000000,723557.301421,31569.000000,726009.417638,38385.000000,710858.428271,48466.000000,723417.151574,78461.000000,729531.748042,71727.000000
16384,749349.149325,14267.000000,726723.426295,25940.000000,723479.243489,26514.000000,721507.979397,28548.000000,728117.393744,35331.000000,750865.999490,21688.000000
2048,1172213.461459,224162.000000,1078154.250578,51821.000000,1052141.179221,78625.000000,1065924.477995,109244.000000,1071157.126883,164611.000000,1172213.461459,224162.000000
256,855285.371996,90546.000000,792391.615744,63351.000000,786956.609707,74492.000000,818044.606333,64654.000000,798251.198726,90546.000000,815373.650313,72756.000000
65536,788400.099772,43648.000000,737568.764534,55094.000000,738794.882607,55094.000000,738794.882607,55094.000000,737941.309622,55094.000000,737941.309622,55094.000000
32768,1040736.279075,52146.000000,1038840.351924,40239.000000,1040485.146872,52146.000000,1043169.098236,52146.000000,1047844.281438,52146.000000,1060709.165082,38462.000000
8192,1726365.900373,249562.000000,2119907.213818,72453.000000,2183941.783837,67298.000000,2168133.826672,72864.000000,2150681.700493,80705.000000,2081398.737147,96909.000000
