frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
4,308311.912018,309669.320505,311404.468850,320129.254035,345251.158338,357033.384082
2,378743.091082,382576.522773,384832.009967,405785.865142,407069.314562,450992.454507
256,823320.685074,798630.227757,799909.613211,830316.130614,804799.484421,866155.232079
4096,602396.707474,590953.805305,602706.323022,607201.660149,623690.595523,622201.250235
128,685234.378258,693490.831549,701097.042140,703104.232594,711636.800372,793069.184278
16,732609.357597,703724.745541,713579.910130,722247.271463,760493.094832,768991.546224
8,785400.045092,778800.921521,788586.471336,837855.064680,860695.418598,895326.822363
64,820243.506402,819456.963647,854973.205891,844346.245712,809846.276240,868206.183298
1024,807756.007070,814896.202237,798343.090372,803153.139123,816127.157559,834541.567794
32,802549.467386,813622.657607,820694.599686,837475.632929,907986.108713,884735.596455
512,1053521.252812,1009309.989303,1024918.195660,1022118.356185,1072822.411740,1123645.196559
2048,942657.774726,950541.991022,949169.874436,956304.537674,970565.517909,998031.779341
16384,2316240.267184,2325856.850502,2280948.504509,2273337.976282,2281382.229591,1793340.260485
8192,2346906.785625,2292863.117588,2264236.531054,2135022.253599,2074753.667081,1864053.812859
32768,2048226.707172,2044660.496970,2041711.249171,2037693.645402,2036475.755247,2108937.256185
65536,2250466.320577,2261784.714653,2263681.593222,2269007.619110,2274742.574709,2263856.352786
