frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
16,643682.061965,75562.000000,632974.719720,107324.000000,620286.944208,86897.000000,626396.333775,95965.000000,665255.329856,122939.000000,732556.793989,70985.000000
8,314871.250167,67598.000000,330504.823279,107563.000000,343018.707407,107563.000000,343368.546384,107563.000000,338612.185026,107563.000000,371793.924745,8721.000000
2,355575.843888,28840.000000,367123.928090,41619.000000,369302.636916,67538.000000,370714.517373,62171.000000,374124.930839,59942.000000,389547.987582,85704.000000
32,525437.888746,51619.000000,526479.673834,74735.000000,539083.496445,84995.000000,545950.304082,87345.000000,590242.057013,149068.000000,580012.123210,47765.000000
4,611251.675990,61299.000000,619773.437182,94289.000000,642066.299569,111947.000000,651698.079513,123619.000000,671772.899904,132733.000000,700153.804401,51045.000000
64,680159.239750,64844.000000,684388.859682,60377.000000,686035.380707,81737.000000,698342.827708,65460.000000,697928.606264,76892.000000,791199.586037,52665.000000
256,968526.201329,53421.000000,955090.430985,71386.000000,943958.919757,123367.000000,939705.129964,126763.000000,979030.568222,152101.000000,979421.492404,126763.000000
512,839132.300080,49098.000000,838457.340361,53092.000000,812782.604950,64603.000000,827682.570977,95328.000000,849578.942776,99428.000000,857494.739931,107617.000000
1024,749556.036533,40846.000000,750761.766393,42207.000000,736180.906820,56456.000000,739909.833649,70179.000000,753785.576124,103278.000000,855470.927141,112019.000000
4096,988379.021713,69131.000000,995453.271191,74991.000000,985276.857872,111272.000000,986153.744743,145022.000000,982550.511986,145022.000000,1032502.865206,236877.000000
16384,808874.198742,35063.000000,809570.016537,35063.000000,801427.936133,33930.000000,770568.900784,42268.000000,777786.880847,70206.000000,808184.949766,42268.000000
128,977134.895403,59728.000000,978221.171839,66204.000000,980314.197928,96682.000000,1015049.648810,145073.000000,1017076.568934,149053.000000,1124343.123993,231206.000000
65536,994248.805066,169679.000000,1013610.417776,185429.000000,1016791.902100,192259.000000,1017911.591735,192259.000000,1017914.552679,192259.000000,1017916.094459,192259.000000
8192,1473791.962252,39819.000000,1474604.283733,39150.000000,1485627.827480,43917.000000,1486392.862584,121992.000000,1447599.124013,145576.000000,1299748.471243,215864.000000
32768,946761.838637,34981.000000,943461.777328,38009.000000,936597.868642,41135.000000,944641.332494,49467.000000,950889.367805,66010.000000,924322.391629,116096.000000
2048,1629853.282379,50239.000000,1535814.200235,97848.000000,1479729.642724,106662.000000,1388978.526523,127217.000000,1373849.781111,191758.000000,1373497.048388,191758.000000
