frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
4,191226.754302,59462.000000,177806.937159,33881.000000,175737.793974,29667.000000,178607.494188,31053.000000,180638.377691,43901.000000,190974.815114,61634.000000
256,771900.085179,114023.000000,794992.756176,60047.000000,773292.983460,71541.000000,752428.453623,97014.000000,725894.018749,83640.000000,741410.354526,80999.000000
16,194785.316310,36655.000000,174521.429647,41689.000000,174946.148314,34137.000000,173933.287628,35485.000000,192603.277885,69341.000000,178901.337438,36655.000000
1024,897859.038222,131457.000000,751479.661618,62126.000000,764677.393544,84177.000000,754709.715612,66931.000000,792809.779769,128636.000000,809377.340215,110211.000000
8,212474.764951,26080.000000,196802.642774,29250.000000,201229.428750,52535.000000,209650.735482,68769.000000,234039.740153,89963.000000,222630.385080,72451.000000
32,464472.090341,45470.000000,418894.612720,29769.000000,426671.844396,52746.000000,428258.325343,54573.000000,457210.620870,114915.000000,436682.262406,76392.000000
8192,1115463.860222,229817.000000,1056250.096792,51325.000000,1035203.232367,54377.000000,1038865.313635,72554.000000,1048949.315237,69670.000000,1061336.878849,129575.000000
64,738524.061816,52551.000000,672291.123744,48472.000000,667027.211835,55919.000000,662740.441380,47954.000000,657642.916447,49074.000000,676780.040915,60238.000000
2,570048.936922,105155.000000,501443.243979,50081.000000,498506.634239,90477.000000,509112.592508,82979.000000,533202.578130,100142.000000,521912.548738,59285.000000
512,983196.225490,151934.000000,957940.669882,54670.000000,929322.548803,73990.000000,989796.835477,115470.000000,962511.866088,132883.000000,970667.589349,173534.000000
32768,1208385.616662,159681.000000,1400755.388676,36520.000000,1403431.431432,36520.000000,1399607.358760,39121.000000,1388070.722153,46659.000000,1373342.301121,61455.000000
128,1235429.322932,230310.000000,1117374.323624,68102.000000,1119748.057242,66673.000000,1101682.273153,83604.000000,1128635.087889,132515.000000,1144800.221892,148577.000000
2048,1253863.274430,233980.000000,1271665.246637,68256.000000,1233704.781571,68256.000000,1220632.075698,87840.000000,1206307.218967,104813.000000,1191516.491395,155969.000000
16384,1551463.432827,211307.000000,1733899.480247,87817.000000,1727844.684392,87817.000000,1719014.116720,87817.000000,1727906.029039,87817.000000,1774094.289339,92723.000000
4096,1265156.222720,221422.000000,1331960.002922,51789.000000,1335190.682188,51789.000000,1372966.173060,49409.000000,1333006.836391,80502.000000,1395836.584679,99732.000000
65536,2489284.969018,45086.000000,2489285.038170,45086.000000,2489284.969018,45086.000000,2489284.969018,45086.000000,2489284.969018,45086.000000,2489284.969018,45086.000000
