frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
8,149406.002958,97777.000000,149406.002958,97777.000000,149406.002958,97777.000000,149406.002958,97777.000000,149406.002958,97777.000000,149406.002958,97777.000000
16384,641972.577418,264027.000000,652290.924715,196210.000000,641971.894461,264027.000000,641971.894461,264027.000000,641972.577418,264027.000000,641972.577418,264027.000000
1024,308034.136472,132282.000000,306018.606152,117993.000000,308034.136472,132282.000000,308034.136472,132282.000000,308034.136472,132282.000000,308034.136472,132282.000000
512,216411.011642,131820.000000,208728.191146,109756.000000,216411.011642,131820.000000,216411.011642,131820.000000,216411.011642,131820.000000,216411.011642,131820.000000
2,313672.037673,179929.000000,313672.037673,179929.000000,313672.037673,179929.000000,313672.037673,179929.000000,313672.037673,179929.000000,313672.037673,179929.000000
2048,354115.380159,259200.000000,354115.380159,259200.000000,354274.228193,259200.000000,354115.380159,259200.000000,354115.380159,259200.000000,354115.380159,259200.000000
4096,487315.285209,246922.000000,487315.285209,246922.000000,487315.285209,246922.000000,487315.285209,246922.000000,487315.285209,246922.000000,487315.285209,246922.000000
32,545514.661113,290373.000000,545514.661113,290373.000000,545514.661113,290373.000000,545514.661113,290373.000000,545514.661113,290373.000000,545514.661113,290373.000000
65536,918040.938153,161751.000000,913481.858984,158676.000000,918040.938153,161751.000000,918040.938153,161751.000000,918040.938153,161751.000000,918040.938153,161751.000000
128,618351.567623,242178.000000,618351.567623,242178.000000,618351.567623,242178.000000,618351.567623,242178.000000,618351.567623,242178.000000,618351.567623,242178.000000
4,384421.340513,257830.000000,384421.340513,257830.000000,384421.340513,257830.000000,384421.340513,257830.000000,384421.340513,257830.000000,384421.340513,257830.000000
64,515053.221023,207673.000000,515053.221023,207673.000000,515053.221023,207673.000000,515053.221023,207673.000000,515053.221023,207673.000000,515053.221023,207673.000000
16,517432.484674,253621.000000,536628.759646,208938.000000,517432.484674,253621.000000,517432.484674,253621.000000,517432.484674,253621.000000,517432.484674,253621.000000
256,750155.723355,311520.000000,750155.723355,311520.000000,750155.723355,311520.000000,750155.723355,311520.000000,750155.723355,311520.000000,750155.723355,311520.000000
8192,1151802.359057,271286.000000,1151802.359057,271286.000000,1151802.359057,271286.000000,1151802.359057,271286.000000,1151802.359057,271286.000000,1151802.359057,271286.000000
32768,1866788.472496,235955.000000,1866788.472496,235955.000000,1866788.472496,235955.000000,1866788.472496,235955.000000,1866788.472496,235955.000000,1866788.472496,235955.000000
