frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
64,207180.716646,109441.000000,207180.716646,109441.000000,207180.716646,109441.000000,207180.716646,109441.000000,207180.716646,109441.000000,207180.716646,109441.000000
256,195547.715154,121330.000000,195547.715154,121330.000000,195547.715154,121330.000000,195547.715154,121330.000000,195547.715154,121330.000000,195547.715154,121330.000000
4,162725.563576,87782.000000,162725.563576,87782.000000,162725.563576,87782.000000,162725.563576,87782.000000,162725.563576,87782.000000,162725.563576,87782.000000
2,322787.205182,137171.000000,322787.205182,137171.000000,322787.205182,137171.000000,322787.205182,137171.000000,322787.205182,137171.000000,322787.205182,137171.000000
4096,368558.556268,168589.000000,368360.791866,168589.000000,368360.791866,168589.000000,368360.791866,168589.000000,368360.791866,168589.000000,368360.791866,168589.000000
1024,490065.689010,200922.000000,490065.689010,200922.000000,490065.689010,200922.000000,490065.689010,200922.000000,490065.689010,200922.000000,490065.689010,200922.000000
16,382873.397987,196191.000000,382873.397987,196191.000000,382873.397987,196191.000000,382873.397987,196191.000000,382873.397987,196191.000000,382873.397987,196191.000000
8,552224.890353,266306.000000,552224.890353,266306.000000,552224.890353,266306.000000,552224.890353,266306.000000,552224.890353,266306.000000,552224.890353,266306.000000
16384,600082.856958,190141.000000,612745.616631,190141.000000,612745.616631,190141.000000,612745.616631,190141.000000,612745.616631,190141.000000,612745.616631,190141.000000
128,530569.623534,215039.000000,524170.453435,295831.000000,524170.453435,295831.000000,524170.453435,295831.000000,524170.453435,295831.000000,524170.453435,295831.000000
2048,845089.247496,255583.000000,845046.929802,255583.000000,845046.929802,255583.000000,845089.247496,255583.000000,845089.247496,255583.000000,845046.929802,255583.000000
32,572874.903190,229486.000000,592363.373297,266009.000000,592363.373297,266009.000000,592363.373297,266009.000000,592363.373297,266009.000000,592363.373297,266009.000000
8192,638331.604391,291747.000000,638331.604391,291747.000000,638331.604391,291747.000000,638331.604391,291747.000000,638331.604391,291747.000000,638331.604391,291747.000000
32768,659768.245924,263175.000000,659768.245924,263175.000000,659768.245924,263175.000000,659768.245924,263175.000000,659768.245924,263175.000000,659768.245924,263175.000000
512,879811.597813,284239.000000,879811.597813,284239.000000,879811.597813,284239.000000,879811.597813,284239.000000,879811.597813,284239.000000,879811.597813,284239.000000
65536,729368.457982,284196.000000,729368.457982,284196.000000,729368.457982,284196.000000,729368.457982,284196.000000,729368.457982,284196.000000,729368.457982,284196.000000
